End Year,End Year Code,District,District Code,School,School Code,Level,Level Code,Reported Spending per student,Student Count,Educator Count,Years of experience,Teacher salary based on experience,District teacher salary average,Money Difference per school,Money Difference per student,Estimated Spending per student
2020,8,Adair County,1,Adair County Elementary School,1016,ES,0,11570.0,598.0,33.0,14.0,51510,50685,27200,46,11618
2020,8,Adair County,1,Adair County Primary Center,1020,ES,0,14120.0,557.0,39.0,15.0,51639,50685,37200,67,14182
2020,8,Allen County,5,Allen County Primary Center,5010,ES,0,21790.0,905.0,52.0,13.0,52904,50617,118900,131,21923
2020,8,Allen County,5,James E Bazzell Middle School,5015,MS,1,22430.0,490.0,30.0,14.0,52996,50617,71400,146,22573
2020,8,Allen County,5,Allen County-Scottsville High School,5020,HS,2,22280.0,873.0,57.0,12.0,52816,50617,125300,144,22424
2020,8,Allen County,5,Allen County Intermediate Center,5060,ES,0,20770.0,700.0,34.0,11.0,52726,50617,71700,102,20875
2020,8,Allen County,5,Allen County Career and Technical Center,5901,HS,2,,,,,,,,,
2020,8,Anchorage Independent,6,Anchorage Independent Public School,6010,MS,1,22880.0,392.0,37.0,17.0,74286,68644,208800,533,23411
2020,8,Anchorage Independent,6,Anchorage Independent Public School,6010,ES,0,22880.0,392.0,37.0,17.0,74286,68644,208800,533,23411
2020,8,Anderson County,11,Anderson County High School,11020,HS,2,11100.0,1033.0,60.0,10.0,47652,49769,-127000,-123,10980
2020,8,Anderson County,11,Robert B. Turner Elementary School,11022,ES,0,11510.0,536.0,25.0,12.0,49127,49769,-16000,-30,11483
2020,8,Anderson County,11,Anderson County Middle School,11025,MS,1,9980.0,895.0,48.0,12.0,49127,49769,-30800,-34,9943
2020,8,Anderson County,11,APEX Academy,11030,HS,2,,108.0,2.0,14.0,50604,49769,1700,15,
2020,8,Anderson County,11,Saffell Street Elementary School,11050,ES,0,13700.0,394.0,21.0,12.0,49127,49769,-13500,-34,13665
2020,8,Anderson County,11,Emma B. Ward Elementary School,11110,ES,0,13730.0,419.0,21.0,15.0,51342,49769,33000,79,13807
2020,8,Anderson County,11,Ezra Sparrow Early Childhood Center,11120,ES,0,10600.0,170.0,13.0,6.0,44699,49769,-65900,-388,10213
2020,8,Ashland Independent,12,Ashland Virtual Learning Center,12005,HS,2,,14.0,2.0,16.0,52906,49741,6300,452,
2020,8,Ashland Independent,12,Paul G. Blazer High School,12010,HS,2,12500.0,887.0,58.0,13.0,51723,49741,115000,130,12626
2020,8,Ashland Independent,12,Ashland Middle School,12050,MS,1,11930.0,751.0,54.0,12.0,51103,49741,73500,98,12024
2020,8,Ashland Independent,12,Crabbe Elementary School,12070,ES,0,14140.0,279.0,21.0,10.0,49079,49741,-13900,-50,14091
2020,8,Ashland Independent,12,Hager Elementary School,12080,ES,0,10400.0,383.0,23.0,8.0,45793,49741,-90800,-237,10161
2020,8,Ashland Independent,12,Oakview Elementary School,12100,ES,0,13280.0,323.0,19.0,14.0,52119,49741,45200,140,13425
2020,8,Ashland Independent,12,Poage Elementary School,12110,ES,0,15170.0,261.0,18.0,14.0,52119,49741,42800,164,15335
2020,8,Ashland Independent,12,Charles Russell Elementary School,12130,ES,0,16700.0,220.0,19.0,14.0,52119,49741,45200,205,16900
2020,8,Augusta Independent,13,Augusta Independent School,13011,ES,0,14970.0,281.0,15.0,13.0,45989,44472,22800,81,15051
2020,8,Augusta Independent,13,Augusta Independent School,13011,MS,1,14970.0,281.0,15.0,13.0,45989,44472,22800,81,15051
2020,8,Augusta Independent,13,Augusta Independent School,13011,HS,2,14970.0,281.0,15.0,13.0,45989,44472,22800,81,15051
2020,8,Ballard County,15,Ballard County Middle School,15005,MS,1,16240.0,240.0,23.0,9.0,44919,46740,-41900,-175,16070
2020,8,Ballard County,15,Ballard Memorial High School,15010,HS,2,20430.0,303.0,30.0,10.0,49152,46740,72400,239,20670
2020,8,Ballard County,15,Ballard County Elementary School,15050,ES,0,17350.0,493.0,29.0,13.0,49866,46740,90700,184,17530
2020,8,Ballard County,15,Ballard County Career and Technology Ctr,15905,HS,2,,,,,,,,,
2020,8,Barbourville Independent,16,Barbourville City School,16011,HS,2,16080.0,652.0,40.0,12.0,48433,48020,16500,25,16105
2020,8,Barbourville Independent,16,Barbourville City School,16011,ES,0,16080.0,652.0,40.0,12.0,48433,48020,16500,25,16105
2020,8,Barbourville Independent,16,Barbourville City School,16011,MS,1,16080.0,652.0,40.0,12.0,48433,48020,16500,25,16105
2020,8,Bardstown Independent,17,Bardstown Alternative School,17005,HS,2,,45.0,2.0,17.0,62314,60516,3600,80,
2020,8,Bardstown Independent,17,Bardstown Elementary School,17010,ES,0,14500.0,573.0,37.0,12.0,57977,60516,-93900,-164,14339
2020,8,Bardstown Independent,17,Bardstown Primary School,17012,ES,0,13870.0,615.0,32.0,14.0,59048,60516,-47000,-76,13790
2020,8,Bardstown Independent,17,Bardstown High School,17020,HS,2,14940.0,599.0,42.0,15.0,61280,60516,32100,54,14993
2020,8,Bardstown Independent,17,Bardstown Middle School,17030,MS,1,12150.0,601.0,42.0,14.0,59048,60516,-61700,-103,12046
2020,8,Barren County,21,Austin Tracy Elementary School,21010,ES,0,14580.0,243.0,17.0,10.0,56950,50458,110400,454,15034
2020,8,Barren County,21,College Street Campus,21011,HS,2,,49.0,9.0,12.0,57142,50458,60200,1228,
2020,8,Barren County,21,BAVEL,21012,HS,2,,253.0,3.0,20.0,60580,50458,30400,120,
2020,8,Barren County,21,North Jackson Elementary,21014,ES,0,12860.0,505.0,29.0,10.0,56950,50458,188300,373,13228
2020,8,Barren County,21,Barren County High School,21027,HS,2,14120.0,1313.0,77.0,16.0,59490,50458,695500,530,14654
2020,8,Barren County,21,Eastern Elementary School,21035,ES,0,14020.0,331.0,25.0,10.0,56950,50458,162300,490,14513
2020,8,Barren County,21,Barren County Middle School,21050,MS,1,12720.0,758.0,48.0,11.0,57044,50458,316100,417,13137
2020,8,Barren County,21,Hiseville Elementary School,21080,ES,0,15020.0,241.0,23.0,15.0,59394,50458,205500,853,15870
2020,8,Barren County,21,Park City Elementary School,21130,ES,0,15020.0,370.0,24.0,11.0,57044,50458,158100,427,15444
2020,8,Barren County,21,Red Cross Elementary School,21150,ES,0,13080.0,579.0,32.0,16.0,59490,50458,289000,499,13577
2020,8,Barren County,21,Temple Hill Elementary School,21180,ES,0,14520.0,271.0,18.0,12.0,57142,50458,120300,444,14969
2020,8,Bath County,25,Second Chance Academy,25012,HS,2,,13.0,2.0,14.0,49316,49438,-200,-19,
2020,8,Bath County,25,Crossroads Elementary School,25014,ES,0,12190.0,388.0,24.0,15.0,50742,49438,31300,81,12274
2020,8,Bath County,25,Bath County Middle School,25020,MS,1,11030.0,490.0,23.0,13.0,49173,49438,-6100,-12,11019
2020,8,Bath County,25,Owingsville Elementary School,25030,ES,0,11250.0,512.0,23.0,15.0,50742,49438,30000,59,11312
2020,8,Bath County,25,Bath County High School,25040,HS,2,18120.0,552.0,38.0,17.0,51016,49438,60000,109,18228
2020,8,Beechwood Independent,26,Beechwood Elementary School,26010,ES,0,12020.0,701.0,35.0,15.0,55829,55940,-3900,-6,12010
2020,8,Beechwood Independent,26,Beechwood High School,26020,HS,2,11290.0,712.0,44.0,14.0,54266,55940,-73700,-103,11187
2020,8,Beechwood Independent,26,Beechwood High School,26020,MS,1,11290.0,712.0,44.0,14.0,54266,55940,-73700,-103,11187
2020,8,Beechwood Independent,26,Guardian Angel,26420,HS,2,,35.0,5.0,12.0,52552,55940,-16900,-484,
2020,8,Bell County,31,Bell Central School Center,31012,ES,0,27680.0,438.0,33.0,16.0,51850,49027,93200,213,27888
2020,8,Bell County,31,Bell Central School Center,31012,MS,1,27680.0,438.0,33.0,16.0,51850,49027,93200,213,27888
2020,8,Bell County,31,Page School Center,31013,MS,1,29450.0,294.0,25.0,14.0,50242,49027,30400,103,29552
2020,8,Bell County,31,Page School Center,31013,ES,0,29450.0,294.0,25.0,14.0,50242,49027,30400,103,29552
2020,8,Bell County,31,Bell County High School,31040,HS,2,27600.0,666.0,37.0,12.0,50242,49027,45000,68,27664
2020,8,Bell County,31,Frakes School Center,31180,ES,0,34390.0,106.0,12.0,18.0,51850,49027,33900,320,34706
2020,8,Bell County,31,Frakes School Center,31180,MS,1,34390.0,106.0,12.0,18.0,51850,49027,33900,320,34706
2020,8,Bell County,31,Lone Jack School Center,31250,MS,1,32170.0,137.0,15.0,10.0,50242,49027,18200,133,32307
2020,8,Bell County,31,Lone Jack School Center,31250,ES,0,32170.0,137.0,15.0,10.0,50242,49027,18200,133,32307
2020,8,Bell County,31,Right Fork School Center,31345,MS,1,30940.0,165.0,16.0,12.0,50242,49027,19400,118,31058
2020,8,Bell County,31,Right Fork School Center,31345,ES,0,30940.0,165.0,16.0,12.0,50242,49027,19400,118,31058
2020,8,Bell County,31,Yellow Creek School Center,31390,ES,0,27840.0,585.0,35.0,11.0,50242,49027,42500,73,27908
2020,8,Bell County,31,Yellow Creek School Center,31390,MS,1,27840.0,585.0,35.0,11.0,50242,49027,42500,73,27908
2020,8,Bellevue Independent,32,Bellevue High School,32010,HS,2,16060.0,375.0,23.0,11.0,48941,47791,26400,71,16129
2020,8,Bellevue Independent,32,Bellevue High School,32010,MS,1,16060.0,375.0,23.0,11.0,48941,47791,26400,71,16129
2020,8,Bellevue Independent,32,Grandview Elementary School,32020,ES,0,16480.0,224.0,18.0,6.0,45222,47791,-46200,-206,16272
2020,8,Berea Independent,34,Berea Community Elementary School,34010,ES,0,22100.0,483.0,26.0,14.0,52182,50973,31400,65,22169
2020,8,Berea Independent,34,Berea Community Middle School,34015,MS,1,21480.0,281.0,34.0,13.0,52044,50973,36400,130,21615
2020,8,Berea Independent,34,Berea Community High School,34020,HS,2,22180.0,323.0,29.0,14.0,52182,50973,35100,109,22287
2020,8,Boone County,35,A M Yealey Elementary School,35005,ES,0,12420.0,545.0,30.0,18.0,60374,55585,143700,264,12679
2020,8,Boone County,35,Erpenbeck Elementary School,35006,ES,0,10740.0,691.0,36.0,13.0,55471,55585,-4100,-6,10735
2020,8,Boone County,35,North Pointe Elementary School,35008,ES,0,12730.0,455.0,33.0,15.0,57432,55585,61000,134,12866
2020,8,Boone County,35,Camp Ernst Middle School,35010,MS,1,11220.0,795.0,58.0,11.0,53510,55585,-120400,-151,11072
2020,8,Boone County,35,Shirley Mann Elementary School,35011,ES,0,10260.0,839.0,46.0,16.0,58413,55585,130100,155,10410
2020,8,Boone County,35,Thornwilde Elementary School,35012,ES,0,10230.0,663.0,35.0,12.0,54490,55585,-38300,-58,10175
2020,8,Boone County,35,Randall K. Cooper High School,35015,HS,2,10840.0,1359.0,83.0,12.0,54490,55585,-90900,-67,10776
2020,8,Boone County,35,Longbranch Elementary School,35017,ES,0,10000.0,865.0,41.0,13.0,55471,55585,-4700,-5,9992
2020,8,Boone County,35,Rector A. Jones Middle School,35020,MS,1,12270.0,773.0,53.0,10.0,52529,55585,-162000,-210,12061
2020,8,Boone County,35,Ballyshannon Middle School,35025,MS,1,10720.0,651.0,47.0,10.0,52529,55585,-143600,-221,10501
2020,8,Boone County,35,Boone County High School,35030,HS,2,11620.0,1364.0,88.0,14.0,56452,55585,76300,56,11674
2020,8,Boone County,35,Burlington Elementary School,35040,ES,0,11550.0,728.0,43.0,15.0,57432,55585,79400,109,11655
2020,8,Boone County,35,Charles H. Kelly Elementary School,35041,ES,0,16980.0,226.0,21.0,16.0,58413,55585,59400,263,17248
2020,8,Boone County,35,Conner Middle School,35043,MS,1,11150.0,930.0,70.0,14.0,56452,55585,60700,65,11216
2020,8,Boone County,35,Conner High School,35045,HS,2,10720.0,1457.0,91.0,12.0,54490,55585,-99600,-68,10652
2020,8,Boone County,35,Florence Elementary School,35050,ES,0,12020.0,529.0,35.0,8.0,50568,55585,-175600,-332,11693
2020,8,Boone County,35,Chester Goodridge Elementary School,35055,ES,0,11590.0,668.0,40.0,12.0,54490,55585,-43800,-66,11521
2020,8,Boone County,35,Hillard Collins Elementary School,35065,ES,0,11820.0,765.0,44.0,11.0,53510,55585,-91300,-119,11700
2020,8,Boone County,35,Larry A. Ryle High School,35071,HS,2,10680.0,1926.0,116.0,13.0,55471,55585,-13200,-7,10675
2020,8,Boone County,35,Gray Middle School,35075,MS,1,10470.0,1053.0,62.0,14.0,56452,55585,53800,51,10518
2020,8,Boone County,35,New Haven Elementary School,35080,ES,0,10360.0,880.0,50.0,13.0,55471,55585,-5700,-6,10350
2020,8,Boone County,35,Ockerman Elementary School,35081,ES,0,11800.0,702.0,44.0,12.0,54490,55585,-48200,-69,11728
2020,8,Boone County,35,Stephens Elementary School,35083,ES,0,12380.0,542.0,39.0,12.0,54490,55585,-42700,-79,12297
2020,8,Boone County,35,Ockerman Middle School,35085,MS,1,11490.0,679.0,46.0,13.0,55471,55585,-5200,-8,11482
2020,8,Boone County,35,RISE Academy,35170,HS,2,,307.0,22.0,10.0,52529,55585,-67200,-219,
2020,8,Bourbon County,41,Bourbon Central Elementary School,41010,ES,0,12160.0,535.0,26.0,9.0,46987,47954,-25100,-47,12112
2020,8,Bourbon County,41,Cane Ridge Elementary School,41030,ES,0,12170.0,480.0,31.0,12.0,50895,47954,91200,190,12358
2020,8,Bourbon County,41,North Middletown Elementary School,41090,ES,0,12900.0,166.0,8.0,6.0,45144,47954,-22500,-135,12768
2020,8,Bourbon County,41,Bourbon County High School,41110,HS,2,11680.0,799.0,52.0,10.0,50895,47954,152900,191,11874
2020,8,Bourbon County,41,Bourbon County Middle School,41120,MS,1,11400.0,640.0,41.0,13.0,51111,47954,129400,202,11597
2020,8,Bowling Green Independent,42,Dishman McGinnis Elementary School,42010,ES,0,17930.0,425.0,34.0,14.0,53482,51552,65600,154,18086
2020,8,Bowling Green Independent,42,Childrens Crisis Stabilization Unit,42011,HS,2,,,,13.0,53351,51552,,,
2020,8,Bowling Green Independent,42,Warren Regional Juvenile Detention Ctr,42013,HS,2,,13.0,3.0,19.0,55468,51552,11700,904,
2020,8,Bowling Green Independent,42,Parker-Bennett-Curry School,42057,ES,0,19120.0,345.0,26.0,12.0,53221,51552,43400,126,19242
2020,8,Bowling Green Independent,42,Potter Gray Elementary,42060,ES,0,14910.0,419.0,25.0,15.0,54936,51552,84600,202,15115
2020,8,Bowling Green Independent,42,Bowling Green Junior High,42065,MS,1,15730.0,936.0,63.0,12.0,53221,51552,105100,112,15843
2020,8,Bowling Green Independent,42,Bowling Green High School,42070,HS,2,15750.0,1252.0,81.0,12.0,53221,51552,135200,108,15857
2020,8,Bowling Green Independent,42,T C Cherry Elementary School,42080,ES,0,16730.0,266.0,27.0,12.0,53221,51552,45100,169,16897
2020,8,Bowling Green Independent,42,W R McNeill Elementary School,42090,ES,0,14740.0,428.0,26.0,13.0,53351,51552,46800,109,14853
2020,8,Bowling Green Independent,42,Bowling Green Learning Center,42098,HS,2,,122.0,6.0,11.0,53092,51552,9200,76,
2020,8,Boyd County,45,Boyd County High School,45010,HS,2,12050.0,852.0,64.0,14.0,52248,50301,124600,146,12199
2020,8,Boyd County,45,Cannonsburg Elementary School,45020,ES,0,15750.0,289.0,19.0,13.0,52051,50301,33200,115,15868
2020,8,Boyd County,45,Boyd County Middle School,45035,MS,1,12120.0,705.0,44.0,11.0,51632,50301,58600,83,12198
2020,8,Boyd County,45,Boyd County Central School,45045,HS,2,,24.0,3.0,11.0,51632,50301,4000,166,
2020,8,Boyd County,45,Summit Elementary School,45080,ES,0,12720.0,494.0,29.0,15.0,53466,50301,91800,186,12910
2020,8,Boyd County,45,Ramey-Estep High School,45085,HS,2,,93.0,15.0,9.0,46468,50301,-57500,-618,
2020,8,Boyd County,45,Catlettsburg Elementary School,45095,ES,0,17320.0,238.0,18.0,12.0,51834,50301,27600,116,17440
2020,8,Boyd County,45,Ponderosa Elementary School,45097,ES,0,13450.0,327.0,21.0,12.0,51834,50301,32200,98,13546
2020,8,Boyd County,45,Boyd Co Career & Tech Educ Ctr Voc Sch,45120,HS,2,,,,,,,,,
2020,8,Boyle County,51,Boyle County Middle School,51003,MS,1,11950.0,660.0,41.0,12.0,52609,52595,600,1,11954
2020,8,Boyle County,51,Boyle County Day Treatment,51004,HS,2,,14.0,2.0,16.0,55265,52595,5300,381,
2020,8,Boyle County,51,Boyle County High School,51005,HS,2,11600.0,822.0,54.0,13.0,52733,52595,7500,9,11608
2020,8,Boyle County,51,Junction City Elementary School,51040,ES,0,12670.0,344.0,25.0,11.0,52485,52595,-2800,-8,12666
2020,8,Boyle County,51,Woodlawn Elementary School,51050,ES,0,12460.0,534.0,31.0,9.0,48096,52595,-139500,-261,12194
2020,8,Boyle County,51,Perryville Elementary School,51080,ES,0,13800.0,243.0,16.0,15.0,55130,52595,40600,167,13968
2020,8,Bracken County,55,Bracken County High School,55010,HS,2,12400.0,364.0,21.0,12.0,49595,49086,10700,29,12430
2020,8,Bracken County,55,Taylor Elementary School,55050,ES,0,13170.0,528.0,31.0,14.0,50025,49086,29100,55,13227
2020,8,Bracken County,55,Bracken County Middle School,55060,MS,1,11260.0,291.0,19.0,10.0,49296,49086,4000,14,11269
2020,8,Breathitt County,61,Highland-Turner Elementary School,61030,ES,0,12070.0,193.0,10.0,16.0,53548,53430,1200,6,12078
2020,8,Breathitt County,61,Highland-Turner Elementary School,61030,MS,1,12070.0,193.0,10.0,16.0,53548,53430,1200,6,12078
2020,8,Breathitt County,61,Breathitt Regional School,61031,HS,2,,,,22.0,54396,53430,,,
2020,8,Breathitt County,61,Breathitt County Day Treatment,61033,HS,2,,18.0,2.0,20.0,54396,53430,1900,107,
2020,8,Breathitt County,61,Breathitt County High School,61060,MS,1,10800.0,854.0,41.0,13.0,51821,53430,-66000,-77,10725
2020,8,Breathitt County,61,Breathitt County High School,61060,HS,2,10800.0,854.0,41.0,13.0,51821,53430,-66000,-77,10725
2020,8,Breathitt County,61,LBJ Elementary School,61150,MS,1,12920.0,452.0,20.0,17.0,53548,53430,2400,5,12925
2020,8,Breathitt County,61,Sebastian Elementary School,61150,ES,0,12920.0,452.0,20.0,17.0,53548,53430,2400,5,12925
2020,8,Breathitt County,61,Marie Roberts-Caney Elementary School,61185,ES,0,12340.0,241.0,15.0,15.0,53548,53430,1800,7,12351
2020,8,Breathitt County,61,Marie Roberts-Caney Elementary School,61185,MS,1,12340.0,241.0,15.0,15.0,53548,53430,1800,7,12351
2020,8,Breckinridge County,65,Breckinridge County High School,65010,HS,2,14370.0,891.0,45.0,13.0,51525,51853,-14800,-17,14350
2020,8,Breckinridge County,65,Hardinsburg Elementary School,65020,ES,0,18710.0,379.0,26.0,14.0,52387,51853,13900,37,18747
2020,8,Breckinridge County,65,Ben Johnson Elementary School,65030,ES,0,16450.0,219.0,14.0,9.0,48136,51853,-52000,-238,16210
2020,8,Breckinridge County,65,Custer Elementary School,65040,ES,0,19980.0,148.0,13.0,9.0,48136,51853,-48300,-326,19657
2020,8,Breckinridge County,65,Irvington Elementary School,65050,ES,0,17680.0,327.0,23.0,12.0,51291,51853,-12900,-40,17640
2020,8,Breckinridge County,65,Breckinridge County Middle School,65100,MS,1,15290.0,600.0,38.0,13.0,51525,51853,-12500,-21,15265
2020,8,Bullitt County,71,Bernheim Middle School,71005,MS,1,11750.0,476.0,27.0,8.0,52914,55031,-57200,-120,11633
2020,8,Bullitt County,71,Freedom Elementary School,71006,ES,0,12530.0,466.0,25.0,11.0,56194,55031,29100,62,12592
2020,8,Bullitt County,71,Zoneton Middle School,71007,MS,1,12130.0,443.0,28.0,8.0,52914,55031,-59300,-134,11996
2020,8,Bullitt County,71,Shepherdsville Elementary,71008,ES,0,12950.0,525.0,27.0,9.0,53860,55031,-31600,-60,12888
2020,8,Bullitt County,71,Eastside Middle School,71009,MS,1,11270.0,649.0,34.0,14.0,59089,55031,138000,213,11484
2020,8,Bullitt County,71,Brooks Elementary School,71010,ES,0,13980.0,425.0,23.0,11.0,56194,55031,26700,63,14040
2020,8,Bullitt County,71,Bullitt Central High School,71015,HS,2,12170.0,1257.0,72.0,10.0,55749,55031,51700,41,12212
2020,8,Bullitt County,71,Bullitt East High School,71016,HS,2,11500.0,1421.0,73.0,11.0,56194,55031,84900,60,11562
2020,8,Bullitt County,71,Bullitt Lick Middle School,71018,MS,1,11860.0,561.0,33.0,7.0,51973,55031,-100900,-180,11679
2020,8,Bullitt County,71,Cedar Grove Elementary,71020,ES,0,12940.0,437.0,25.0,13.0,58126,55031,77400,177,13112
2020,8,Bullitt County,71,Hebron Middle School,71025,MS,1,11470.0,502.0,26.0,12.0,57160,55031,55400,110,11581
2020,8,Bullitt County,71,Lebanon Junction Elementary,71030,ES,0,13580.0,396.0,22.0,12.0,57160,55031,46800,118,13696
2020,8,Bullitt County,71,Spring Meadows,71032,HS,2,,14.0,2.0,26.0,66613,55031,23200,1655,
2020,8,Bullitt County,71,Maryville Elementary School,71045,ES,0,13160.0,330.0,20.0,9.0,53860,55031,-23400,-71,13094
2020,8,Bullitt County,71,MT. Washington Middle School,71050,MS,1,12120.0,472.0,26.0,14.0,59089,55031,105500,224,12348
2020,8,Bullitt County,71,MT. Washington Elementary,71055,ES,0,11710.0,547.0,28.0,12.0,57160,55031,59600,109,11821
2020,8,Bullitt County,71,Crossroads Elementary,71060,ES,0,13250.0,457.0,24.0,10.0,55749,55031,17200,38,13289
2020,8,Bullitt County,71,Pleasant Grove Elementary School,71065,ES,0,11550.0,602.0,29.0,15.0,60475,55031,157900,262,11810
2020,8,Bullitt County,71,Nichols Elementary,71070,ES,0,17750.0,120.0,9.0,12.0,57160,55031,19200,160,17913
2020,8,Bullitt County,71,North Bullitt High School,71075,HS,2,12660.0,1104.0,62.0,10.0,55749,55031,44500,40,12705
2020,8,Bullitt County,71,Old Mill Elementary School,71078,ES,0,11680.0,502.0,21.0,12.0,57160,55031,44700,89,11771
2020,8,Bullitt County,71,Overdale Elementary School,71080,ES,0,13510.0,337.0,20.0,8.0,52914,55031,-42300,-126,13388
2020,8,Bullitt County,71,Roby Elementary School,71090,ES,0,12430.0,458.0,27.0,8.0,52914,55031,-57200,-125,12309
2020,8,Bullitt County,71,Riverview Opportunity Center,71110,HS,2,,172.0,6.0,12.0,57160,55031,12800,74,
2020,8,Bullitt County,71,Bullitt Alternative Center,71120,HS,2,,44.0,6.0,14.0,59089,55031,24300,553,
2020,8,Burgin Independent,72,Burgin Independent School,72030,ES,0,16290.0,494.0,35.0,12.0,49171,47140,71100,144,16438
2020,8,Burgin Independent,72,Burgin Independent School,72030,HS,2,16290.0,494.0,35.0,12.0,49171,47140,71100,144,16438
2020,8,Burgin Independent,72,Burgin Independent School,72030,MS,1,16290.0,494.0,35.0,12.0,49171,47140,71100,144,16438
2020,8,Butler County,75,Butler County High School,75030,HS,2,12570.0,667.0,40.0,12.0,51182,48991,87600,131,12702
2020,8,Butler County,75,North Butler Elementary,75031,ES,0,8870.0,369.0,29.0,12.0,51182,48991,63500,172,9046
2020,8,Butler County,75,Butler County Learning Center,75032,HS,2,,21.0,3.0,18.0,53279,48991,12900,613,
2020,8,Butler County,75,Butler County Middle School,75035,MS,1,12860.0,483.0,32.0,10.0,50198,48991,38600,80,12937
2020,8,Butler County,75,Green River School,75110,HS,2,,13.0,3.0,10.0,50198,48991,3600,279,
2020,8,Butler County,75,Morgantown Elementary School,75120,ES,0,14140.0,609.0,29.0,13.0,51685,48991,78100,128,14264
2020,8,Caldwell County,81,Caldwell County High School,81010,HS,2,12140.0,534.0,34.0,14.0,50575,49107,49900,93,12228
2020,8,Caldwell County,81,Caldwell County Middle School,81020,MS,1,10820.0,458.0,26.0,14.0,50575,49107,38200,83,10903
2020,8,Caldwell County,81,Caldwell County Primary School,81030,ES,0,12230.0,423.0,30.0,14.0,50575,49107,44000,104,12336
2020,8,Caldwell County,81,Caldwell County Elementary School,81070,ES,0,10780.0,433.0,25.0,13.0,50575,49107,36700,85,10860
2020,8,Calloway County,85,Calloway County High School,85020,HS,2,10600.0,851.0,51.0,17.0,55442,53532,97400,114,10711
2020,8,Calloway County,85,East Calloway Elementary School,85025,ES,0,12790.0,291.0,16.0,12.0,53641,53532,1700,6,12798
2020,8,Calloway County,85,North Calloway Elementary School,85035,ES,0,10790.0,526.0,30.0,12.0,53641,53532,3300,6,10795
2020,8,Calloway County,85,Southwest Calloway Elementary School,85045,ES,0,10820.0,446.0,23.0,16.0,55442,53532,43900,98,10916
2020,8,Calloway County,85,Calloway County Middle School,85055,MS,1,9910.0,670.0,38.0,14.0,53641,53532,4100,6,9917
2020,8,Calloway County,85,Calloway County Day Treatment,85095,HS,2,,12.0,4.0,12.0,53641,53532,400,36,
2020,8,Calloway County,85,Calloway County Alternative Program,85096,HS,2,,43.0,7.0,15.0,55442,53532,13400,311,
2020,8,Campbell County,91,Campbell County Middle School,91011,MS,1,11520.0,1203.0,69.0,9.0,50936,54325,-233800,-194,11328
2020,8,Campbell County,91,John W. Reiley Elementary School,91012,ES,0,12260.0,468.0,22.0,12.0,53262,54325,-23400,-50,12210
2020,8,Campbell County,91,Donald E. Cline Elementary School,91013,ES,0,13940.0,353.0,20.0,12.0,53262,54325,-21300,-60,13877
2020,8,Campbell County,91,Alexandria Educational Center,91016,HS,2,,45.0,3.0,4.0,47282,54325,-21100,-470,
2020,8,Campbell County,91,Campbell Ridge Elementary,91019,ES,0,12960.0,595.0,31.0,14.0,54872,54325,17000,28,12993
2020,8,Campbell County,91,Crossroads Elementary School,91035,ES,0,12970.0,598.0,31.0,12.0,53262,54325,-33000,-55,12917
2020,8,Campbell County,91,Grant's Lick Elementary School,91050,ES,0,12860.0,314.0,18.0,13.0,54061,54325,-4800,-15,12842
2020,8,Campbell County,91,Campbell County High School,91100,HS,2,12000.0,1397.0,76.0,14.0,54872,54325,41600,30,12028
2020,8,Campbellsville Independent,92,Campbellsville Elementary School,92010,ES,0,12150.0,616.0,38.0,12.0,51737,50123,61300,100,12254
2020,8,Campbellsville Independent,92,Campbellsville Eagle Academy,92011,HS,2,,13.0,4.0,18.0,53908,50123,15100,1165,
2020,8,Campbellsville Independent,92,Campbellsville High School,92020,HS,2,16830.0,273.0,27.0,14.0,51737,50123,43600,160,16993
2020,8,Campbellsville Independent,92,Campbellsville Middle School,92025,ES,0,15060.0,263.0,28.0,14.0,51737,50123,45200,172,15234
2020,8,Campbellsville Independent,92,Campbellsville Middle School,92025,MS,1,15060.0,263.0,28.0,14.0,51737,50123,45200,172,15234
2020,8,Carlisle County,95,Carlisle County Middle School,95020,MS,1,11700.0,164.0,12.0,8.0,43722,46314,-31100,-190,11509
2020,8,Carlisle County,95,Carlisle County High School,95040,HS,2,13050.0,190.0,19.0,12.0,48788,46314,47000,247,13300
2020,8,Carlisle County,95,Carlisle County Elementary School,95060,ES,0,13730.0,320.0,25.0,11.0,48788,46314,61800,193,13923
2020,8,Carroll County,101,Cartmell Elementary,101005,ES,0,13850.0,468.0,26.0,7.0,47914,50311,-62300,-133,13721
2020,8,Carroll County,101,Kathryn Winn Primary,101010,ES,0,16710.0,261.0,20.0,7.0,47914,50311,-47900,-184,16522
2020,8,Carroll County,101,Carroll County High School,101018,HS,2,14230.0,549.0,34.0,10.0,50971,50311,22400,41,14267
2020,8,Carroll County,101,Carroll County Middle School,101019,MS,1,12960.0,605.0,38.0,11.0,51674,50311,51800,86,13049
2020,8,Carter County,105,Carter Virtual Academy,105040,HS,2,,11.0,,29.0,55350,49978,,,
2020,8,Carter County,105,Heritage Elementary School,105052,ES,0,11230.0,320.0,15.0,10.0,47563,49978,-36200,-113,11114
2020,8,Carter County,105,Tygart Creek Elementary School,105053,ES,0,12480.0,323.0,18.0,10.0,47563,49978,-43500,-135,12342
2020,8,Carter County,105,Carter City Elementary School,105060,ES,0,13200.0,114.0,9.0,11.0,48606,49978,-12300,-108,13088
