End Year,District Code,District,School Code,School,Level,Reported Spending per student,Student Count,Educator Count,Years of experience,Teacher salary based on experience,District teacher salary average,Money Difference per school,Money Difference per student,Estimated Spending per student
2021,365,Madison County,365018,Glenn R Marshall Elementary School,ES,13630.0,410.0,42.0,12.0,52379.0,51824.0,23310.0,57.0,13687.0
2021,365,Madison County,365020,Madison Middle School,MS,10511.0,656.0,46.0,11.0,52185.0,51824.0,16606.0,25.0,10536.0
2021,365,Madison County,365021,B. Michael Caudill Middle School,MS,11776.0,549.0,45.0,10.0,51990.0,51824.0,7470.0,14.0,11790.0
2021,365,Madison County,365030,Kingston Elementary School,ES,12068.0,584.0,48.0,12.0,52379.0,51824.0,26640.0,46.0,12114.0
2021,365,Madison County,365040,Kirksville Elementary School,ES,12185.0,504.0,48.0,10.0,51990.0,51824.0,7968.0,16.0,12201.0
2021,365,Madison County,365045,Kit Carson Elementary School,ES,12603.0,431.0,44.0,10.0,51990.0,51824.0,7304.0,17.0,12620.0
2021,365,Madison County,365050,Madison Central High School,HS,10212.0,2162.0,107.0,11.0,52185.0,51824.0,38627.0,18.0,10230.0
2021,365,Madison County,365065,Bellevue Transitional School,HS,,,,12.0,52379.0,51824.0,,,
2021,365,Madison County,365100,Silver Creek Elementary School,ES,12137.0,474.0,46.0,12.0,52379.0,51824.0,25530.0,54.0,12191.0
2021,365,Madison County,365110,Madison Kindergarten Academy,ES,12466.0,316.0,24.0,10.0,51990.0,51824.0,3984.0,13.0,12479.0
2021,365,Madison County,365120,Waco Elementary School,ES,12732.0,438.0,45.0,10.0,51990.0,51824.0,7470.0,17.0,12749.0
2021,365,Madison County,365130,White Hall Elementary School,ES,13783.0,363.0,38.0,13.0,52379.0,51824.0,21090.0,58.0,13841.0
2021,365,Madison County,365140,Foley Middle School,MS,12465.0,462.0,35.0,11.0,52185.0,51824.0,12635.0,27.0,12492.0
2021,365,Madison County,365145,Farristown Middle School,MS,12256.0,490.0,38.0,13.0,52379.0,51824.0,21090.0,43.0,12299.0
2021,365,Madison County,365150,Madison Southern High School,HS,11496.0,1218.0,68.0,13.0,52379.0,51824.0,37740.0,31.0,11527.0
2021,365,Madison County,365160,Madison County Day Treatment,HS,,,2.0,10.0,51990.0,51824.0,332.0,,
2021,371,Magoffin County,371172,North Magoffin Elementary,ES,13068.0,376.0,20.0,13.0,49294.0,49622.0,-6560.0,-17.0,13051.0
2021,371,Magoffin County,371173,South Magoffin Elementary,ES,14373.0,190.0,7.0,9.0,44056.0,49622.0,-38962.0,-205.0,14168.0
2021,371,Magoffin County,371175,Herald Whitaker Middle School,MS,15116.0,309.0,17.0,9.0,44056.0,49622.0,-94622.0,-306.0,14810.0
2021,371,Magoffin County,371360,Salyersville Grade School,ES,14012.0,407.0,26.0,12.0,49294.0,49622.0,-8528.0,-21.0,13991.0
2021,371,Magoffin County,371370,Magoffin County High School,HS,14038.0,618.0,39.0,13.0,49294.0,49622.0,-12792.0,-21.0,14017.0
2021,375,Marion County,375020,Calvary Elementary School,ES,12645.0,213.0,13.0,12.0,53180.0,53015.0,2145.0,10.0,12655.0
2021,375,Marion County,375030,Hugh C. Spalding Academy,HS,,118.0,,,,,,,
2021,375,Marion County,375040,Glasscock Elementary School,ES,12795.0,436.0,27.0,9.0,48539.0,53015.0,-120852.0,-277.0,12518.0
2021,375,Marion County,375085,Marion County Knight Academy,MS,11469.0,525.0,46.0,11.0,53041.0,53015.0,1196.0,2.0,11471.0
2021,375,Marion County,375085,Marion County Knight Academy,HS,11469.0,525.0,46.0,11.0,53041.0,53015.0,1196.0,2.0,11471.0
2021,375,Marion County,375095,Marion County Middle School,MS,14814.0,534.0,30.0,11.0,53041.0,53015.0,780.0,1.0,14815.0
2021,375,Marion County,375100,West Marion Elementary School,ES,13442.0,387.0,23.0,17.0,55918.0,53015.0,66769.0,173.0,13615.0
2021,375,Marion County,375210,Lebanon Elementary School,ES,13744.0,313.0,22.0,15.0,55415.0,53015.0,52800.0,169.0,13913.0
2021,375,Marion County,375515,Marion County High School,HS,14873.0,650.0,47.0,13.0,53405.0,53015.0,18330.0,28.0,14901.0
2021,381,Marshall County,381005,Purchase Youth Village,HS,,28.0,,25.0,62565.0,55941.0,,,
2021,381,Marshall County,381010,Central Elementary School,ES,13007.0,479.0,28.0,14.0,58656.0,55941.0,76020.0,159.0,13166.0
2021,381,Marshall County,381011,Benton Elementary School,ES,13857.0,483.0,32.0,14.0,58656.0,55941.0,86880.0,180.0,14037.0
2021,381,Marshall County,381025,MC Academy,HS,,80.0,,25.0,62565.0,55941.0,,,
2021,381,Marshall County,381040,Calvert City Elementary School,ES,16304.0,239.0,19.0,16.0,59631.0,55941.0,70110.0,293.0,16597.0
2021,381,Marshall County,381085,Jonathan Elementary School,ES,16864.0,202.0,16.0,12.0,58084.0,55941.0,34288.0,170.0,17034.0
2021,381,Marshall County,381088,Marshall County High School,HS,14158.0,1317.0,87.0,14.0,58656.0,55941.0,236205.0,179.0,14337.0
2021,381,Marshall County,381090,North Marshall Middle School,MS,11429.0,545.0,30.0,10.0,57515.0,55941.0,47220.0,87.0,11516.0
2021,381,Marshall County,381100,Sharpe Elementary School,ES,14296.0,292.0,19.0,14.0,58656.0,55941.0,51585.0,177.0,14473.0
2021,381,Marshall County,381105,South Marshall Elementary School,ES,15169.0,293.0,23.0,13.0,58374.0,55941.0,55959.0,191.0,15360.0
2021,381,Marshall County,381111,South Marshall Middle,MS,11440.0,476.0,29.0,10.0,57515.0,55941.0,45646.0,96.0,11536.0
2021,381,Marshall County,381904,Marshall County Technical Center,HS,,,,,,,,,
2021,385,Martin County,385051,Eden Elementary School,ES,15108.0,385.0,20.0,11.0,50761.0,50293.0,9360.0,24.0,15132.0
2021,385,Martin County,385120,Inez Elementary School,ES,16860.0,239.0,13.0,13.0,51177.0,50293.0,11492.0,48.0,16908.0
2021,385,Martin County,385250,Martin County High School,HS,18134.0,504.0,26.0,14.0,51388.0,50293.0,28470.0,56.0,18190.0
2021,385,Martin County,385300,Warfield Elementary School,ES,15623.0,273.0,14.0,13.0,51177.0,50293.0,12376.0,45.0,15668.0
2021,385,Martin County,385330,Martin County Middle School,MS,15248.0,305.0,15.0,10.0,50554.0,50293.0,3915.0,13.0,15261.0
2021,391,Mason County,391011,Mason County Intermediate School,ES,23922.0,550.0,34.0,16.0,55755.0,55482.0,9282.0,17.0,23939.0
2021,391,Mason County,391030,Mason County High School,HS,26919.0,779.0,44.0,15.0,55330.0,55482.0,-6688.0,-9.0,26910.0
2021,391,Mason County,391050,Mason County Middle School,MS,21533.0,674.0,40.0,13.0,53860.0,55482.0,-64880.0,-96.0,21437.0
2021,391,Mason County,391080,Charles Straub Elementary School,ES,24269.0,565.0,43.0,16.0,55755.0,55482.0,11739.0,21.0,24290.0
2021,392,Mayfield Independent,392031,Mayfield Elementary School,ES,14810.0,732.0,41.0,12.0,52751.0,52129.0,25502.0,35.0,14845.0
2021,392,Mayfield Independent,392060,Mayfield High School,HS,13577.0,500.0,30.0,14.0,52751.0,52129.0,18660.0,37.0,13614.0
2021,392,Mayfield Independent,392065,Mayfield Middle School,MS,10568.0,572.0,32.0,8.0,47112.0,52129.0,-160544.0,-281.0,10287.0
2021,395,McCracken County,395010,Concord Elementary School,ES,12534.0,559.0,33.0,11.0,54804.0,56040.0,-40788.0,-73.0,12461.0
2021,395,McCracken County,395012,McCracken Open Campus School,HS,,85.0,4.0,21.0,59388.0,56040.0,13392.0,158.0,
2021,395,McCracken County,395013,McCracken Regional School,HS,,26.0,2.0,22.0,59388.0,56040.0,6696.0,258.0,
2021,395,McCracken County,395015,McCracken County High School,HS,12205.0,1976.0,114.0,13.0,55848.0,56040.0,-21888.0,-11.0,12194.0
2021,395,McCracken County,395030,Reidland Intermediate School,ES,13947.0,223.0,16.0,11.0,54804.0,56040.0,-19776.0,-89.0,13858.0
2021,395,McCracken County,395055,Heath Middle School,MS,13583.0,463.0,26.0,14.0,56343.0,56040.0,7878.0,17.0,13600.0
2021,395,McCracken County,395065,Hendron Lone Oak Elementary School,ES,15058.0,428.0,26.0,13.0,55848.0,56040.0,-4992.0,-12.0,15046.0
2021,395,McCracken County,395075,Lone Oak Intermediate School,ES,12665.0,457.0,24.0,12.0,55326.0,56040.0,-17136.0,-37.0,12628.0
2021,395,McCracken County,395080,Lone Oak Elementary School,ES,14708.0,431.0,29.0,19.0,59388.0,56040.0,97092.0,225.0,14933.0
2021,395,McCracken County,395085,Lone Oak Middle School,MS,32787.0,755.0,42.0,14.0,56343.0,56040.0,12726.0,17.0,32804.0
2021,395,McCracken County,395100,Reidland Elementary School,ES,14450.0,494.0,33.0,16.0,58013.0,56040.0,65109.0,132.0,14582.0
2021,395,McCracken County,395115,Reidland Middle School,MS,15107.0,314.0,24.0,12.0,55326.0,56040.0,-17136.0,-55.0,15052.0
2021,395,McCracken County,395120,Heath Elementary School,ES,13704.0,421.0,27.0,14.0,56343.0,56040.0,8181.0,19.0,13723.0
2021,401,McCreary County,401010,McCreary Central High School,HS,12280.0,841.0,46.0,12.0,51574.0,50831.0,34178.0,41.0,12321.0
2021,401,McCreary County,401014,McCreary County Middle School,MS,12280.0,600.0,31.0,14.0,52266.0,50831.0,44485.0,74.0,12354.0
2021,401,McCreary County,401020,Pine Knot Elementary School,ES,13538.0,806.0,35.0,10.0,50894.0,50831.0,2205.0,3.0,13541.0
2021,401,McCreary County,401330,Whitley City Elementary School,ES,14520.0,509.0,22.0,13.0,51919.0,50831.0,23936.0,47.0,14567.0
2021,405,McLean County,405020,Calhoun Elementary School,ES,13307.0,286.0,16.0,14.0,48645.0,47297.0,21568.0,75.0,13382.0
2021,405,McLean County,405050,Livermore Elementary School,ES,15700.0,210.0,13.0,12.0,48350.0,47297.0,13689.0,65.0,15765.0
2021,405,McLean County,405065,McLean County High School,HS,13943.0,415.0,34.0,10.0,48056.0,47297.0,25806.0,62.0,14005.0
2021,405,McLean County,405070,Marie Gatton Phillips Elementary,ES,15670.0,102.0,8.0,6.0,42713.0,47297.0,-36672.0,-360.0,15310.0
2021,405,McLean County,405075,McLean County Middle School,MS,12482.0,339.0,24.0,6.0,42713.0,47297.0,-110016.0,-325.0,12157.0
2021,405,McLean County,405100,McLean County Alternative Center,HS,,,,0.0,38521.0,47297.0,,,
2021,411,Meade County,411011,David T. Wilson Elementary,ES,11885.0,503.0,21.0,14.0,53526.0,55966.0,-51240.0,-102.0,11783.0
2021,411,Meade County,411012,Brandenburg High School,HS,,18.0,,31.0,64845.0,55966.0,,,
2021,411,Meade County,411013,James R. Allen High School,HS,,,,,,,,,
2021,411,Meade County,411015,Stuart Pepper Middle School,MS,10926.0,761.0,38.0,16.0,55466.0,55966.0,-19000.0,-25.0,10901.0
2021,411,Meade County,411030,Flaherty Primary School,ES,12640.0,390.0,20.0,13.0,53361.0,55966.0,-52100.0,-134.0,12506.0
2021,411,Meade County,411040,Ekron Elementary School,ES,13138.0,377.0,18.0,14.0,53526.0,55966.0,-43920.0,-116.0,13022.0
2021,411,Meade County,411050,Flaherty Elementary School,ES,12044.0,359.0,17.0,11.0,53024.0,55966.0,-50014.0,-139.0,11905.0
2021,411,Meade County,411060,Barry Hahn Primary School,ES,14085.0,677.0,40.0,14.0,53526.0,55966.0,-97600.0,-144.0,13941.0
2021,411,Meade County,411070,Meade County High School,HS,12100.0,1551.0,73.0,14.0,53526.0,55966.0,-178120.0,-115.0,11985.0
2021,411,Meade County,411090,Payneville Elementary School,ES,14078.0,246.0,14.0,14.0,53526.0,55966.0,-34160.0,-139.0,13939.0
2021,415,Menifee County,415005,Frenchburg Success Academy,HS,,,,,,,,,
2021,415,Menifee County,415020,Botts Elementary School,ES,31656.0,157.0,18.0,8.0,43812.0,45071.0,-22662.0,-144.0,31512.0
2021,415,Menifee County,415080,Menifee Elementary School,ES,27934.0,488.0,32.0,10.0,46462.0,45071.0,44512.0,91.0,28025.0
2021,415,Menifee County,415080,Menifee Elementary School,MS,27934.0,488.0,32.0,10.0,46462.0,45071.0,44512.0,91.0,28025.0
2021,415,Menifee County,415090,Menifee County High School,HS,30928.0,300.0,15.0,13.0,47163.0,45071.0,31380.0,105.0,31033.0
2021,421,Mercer County,421015,Mercer County Senior High School,HS,13893.0,730.0,52.0,14.0,53564.0,52693.0,45292.0,62.0,13955.0
2021,421,Mercer County,421027,Mercer County Day Treatment,HS,,13.0,3.0,17.0,55094.0,52693.0,7203.0,554.0,
2021,421,Mercer County,421035,Kenneth D. King Middle School,MS,13590.0,650.0,36.0,10.0,52918.0,52693.0,8100.0,12.0,13602.0
2021,421,Mercer County,421040,Mercer Central,HS,,42.0,9.0,18.0,55248.0,52693.0,22995.0,548.0,
2021,421,Mercer County,421050,Mercer County Intermediate School,ES,12973.0,597.0,30.0,15.0,54767.0,52693.0,62220.0,104.0,13077.0
2021,421,Mercer County,421070,Mercer County Elementary School,ES,15621.0,571.0,35.0,15.0,54767.0,52693.0,72590.0,127.0,15748.0
2021,425,Metcalfe County,425010,Metcalfe County Middle School,MS,20667.0,351.0,21.0,15.0,51558.0,51325.0,4893.0,14.0,20681.0
2021,425,Metcalfe County,425050,Metcalfe County High School,HS,22570.0,449.0,27.0,11.0,50056.0,51325.0,-34263.0,-76.0,22494.0
2021,425,Metcalfe County,425060,Metcalfe County Elementary School,ES,21859.0,603.0,33.0,15.0,51558.0,51325.0,7689.0,13.0,21872.0
2021,426,Middlesboro Independent,426023,Middlesboro Alternative School,HS,,21.0,2.0,13.0,49796.0,48736.0,2120.0,101.0,
2021,426,Middlesboro Independent,426030,Middlesboro Elementary School,ES,20675.0,320.0,20.0,12.0,49533.0,48736.0,15940.0,50.0,20725.0
2021,426,Middlesboro Independent,426040,Middlesboro Middle School,MS,16382.0,348.0,26.0,14.0,50061.0,48736.0,34450.0,99.0,16481.0
2021,426,Middlesboro Independent,426080,Middlesboro High School,HS,18504.0,358.0,28.0,10.0,49008.0,48736.0,7616.0,21.0,18525.0
2021,431,Monroe County,431150,Gamaliel Elementary,ES,16713.0,250.0,14.0,10.0,46697.0,46268.0,6006.0,24.0,16737.0
2021,431,Monroe County,431160,Monroe Co Middle,MS,15516.0,408.0,21.0,10.0,46697.0,46268.0,9009.0,22.0,15538.0
2021,431,Monroe County,431212,Joe Harrison Carter,ES,15525.0,233.0,12.0,8.0,41591.0,46268.0,-56124.0,-241.0,15284.0
2021,431,Monroe County,431440,Tompkinsville Elem,ES,16836.0,331.0,20.0,10.0,46697.0,46268.0,8580.0,26.0,16862.0
2021,431,Monroe County,431450,Monroe Co High,HS,15706.0,529.0,34.0,14.0,47121.0,46268.0,29002.0,55.0,15761.0
2021,435,Montgomery County,435010,Camargo Elementary School,ES,9682.0,554.0,29.0,13.0,51420.0,51004.0,12064.0,22.0,9704.0
2021,435,Montgomery County,435014,Gateway Children's Services,HS,,,,,,,,,
2021,435,Montgomery County,435025,Northview Elementary,ES,9319.0,544.0,32.0,9.0,46656.0,51004.0,-139136.0,-256.0,9063.0
2021,435,Montgomery County,435030,Mapleton Elementary School,ES,10665.0,415.0,22.0,17.0,53161.0,51004.0,47454.0,114.0,10779.0
2021,435,Montgomery County,435040,Montgomery County High School,HS,9087.0,1278.0,71.0,12.0,50682.0,51004.0,-22862.0,-18.0,9069.0
2021,435,Montgomery County,435050,Mount Sterling Elementary School,ES,10610.0,395.0,23.0,12.0,50682.0,51004.0,-7406.0,-19.0,10591.0
2021,435,Montgomery County,435070,McNabb Middle School,MS,8669.0,1075.0,53.0,9.0,46656.0,51004.0,-230444.0,-214.0,8455.0
2021,435,Montgomery County,435080,The Sterling School,HS,,41.0,4.0,10.0,49385.0,51004.0,-6476.0,-158.0,
2021,441,Morgan County,441015,Morgan Central Elementary School,ES,17208.0,275.0,13.0,16.0,51220.0,50206.0,13182.0,48.0,17256.0
2021,441,Morgan County,441018,Wrigley Elementary School,ES,15695.0,313.0,14.0,14.0,49632.0,50206.0,-8036.0,-26.0,15669.0
2021,441,Morgan County,441050,East Valley Elementary School,ES,20706.0,129.0,8.0,12.0,49632.0,50206.0,-4592.0,-36.0,20670.0
2021,441,Morgan County,441090,Ezel Elementary School,ES,18100.0,126.0,7.0,8.0,44338.0,50206.0,-41076.0,-326.0,17774.0
2021,441,Morgan County,441140,Morgan County Middle School,MS,14809.0,453.0,24.0,11.0,49632.0,50206.0,-13776.0,-30.0,14779.0
2021,441,Morgan County,441150,Morgan County High School,HS,15215.0,593.0,30.0,15.0,51220.0,50206.0,30420.0,51.0,15266.0
2021,441,Morgan County,441230,Woodsbend Youth Development Center,HS,,15.0,3.0,23.0,52509.0,50206.0,6909.0,461.0,
2021,445,Muhlenberg County,445010,Bremen Elementary School,ES,12029.0,342.0,21.0,12.0,52528.0,53868.0,-28140.0,-82.0,11947.0
2021,445,Muhlenberg County,445012,Muhlenberg South Elementary,ES,11804.0,489.0,30.0,17.0,54121.0,53868.0,7590.0,16.0,11820.0
2021,445,Muhlenberg County,445030,Central City Elementary,ES,14276.0,304.0,23.0,19.0,54121.0,53868.0,5819.0,19.0,14295.0
2021,445,Muhlenberg County,445035,The Renaissance Center,HS,,49.0,5.0,18.0,54121.0,53868.0,1265.0,26.0,
2021,445,Muhlenberg County,445040,Greenville Elementary School,ES,12563.0,461.0,30.0,14.0,52528.0,53868.0,-40200.0,-87.0,12476.0
2021,445,Muhlenberg County,445045,Muhlenberg South Middle School,MS,10005.0,451.0,29.0,15.0,54121.0,53868.0,7337.0,16.0,10021.0
2021,445,Muhlenberg County,445115,Longest Elementary,ES,11243.0,372.0,22.0,14.0,52528.0,53868.0,-29480.0,-79.0,11164.0
2021,445,Muhlenberg County,445150,Muhlenberg North Middle,MS,10238.0,551.0,37.0,14.0,52528.0,53868.0,-49580.0,-90.0,10148.0
2021,445,Muhlenberg County,445175,Muhlenberg County High School,HS,10955.0,1257.0,74.0,14.0,52528.0,53868.0,-99160.0,-79.0,10876.0
2021,445,Muhlenberg County,445902,Muhlenberg County Career & Tech Center,HS,,,,,,,,,
2021,446,Murray Independent,446020,Murray Elementary School,ES,24221.0,489.0,30.0,15.0,56049.0,53403.0,79380.0,162.0,24383.0
2021,446,Murray Independent,446030,Murray Middle School,ES,22927.0,694.0,37.0,14.0,53751.0,53403.0,12876.0,19.0,22946.0
2021,446,Murray Independent,446030,Murray Middle School,MS,22927.0,694.0,37.0,14.0,53751.0,53403.0,12876.0,19.0,22946.0
2021,446,Murray Independent,446050,Murray High School,HS,26564.0,461.0,31.0,14.0,53751.0,53403.0,10788.0,23.0,26587.0
2021,446,Murray Independent,446075,Murray Preschool Head Start,Preschool,,,5.0,11.0,53065.0,53403.0,-1690.0,,
2021,451,Nelson County,451010,Bloomfield Middle School,MS,11822.0,394.0,26.0,9.0,48788.0,50107.0,-34294.0,-87.0,11735.0
2021,451,Nelson County,451011,The New Haven School,ES,13981.0,341.0,31.0,8.0,48421.0,50107.0,-52266.0,-153.0,13828.0
2021,451,Nelson County,451011,The New Haven School,MS,13981.0,341.0,31.0,8.0,48421.0,50107.0,-52266.0,-153.0,13828.0
2021,451,Nelson County,451013,Bloomfield Elementary School,ES,15505.0,279.0,16.0,13.0,54084.0,50107.0,63632.0,228.0,15733.0
2021,451,Nelson County,451019,The Academy at Horizons,HS,,82.0,11.0,9.0,48788.0,50107.0,-14509.0,-177.0,
2021,451,Nelson County,451030,Boston School,MS,13759.0,360.0,26.0,11.0,53342.0,50107.0,84110.0,234.0,13993.0
2021,451,Nelson County,451030,Boston School,ES,13759.0,360.0,26.0,11.0,53342.0,50107.0,84110.0,234.0,13993.0
2021,451,Nelson County,451050,Coxs Creek Elementary School,ES,13101.0,449.0,23.0,11.0,53342.0,50107.0,74405.0,166.0,13267.0
2021,451,Nelson County,451070,Foster Heights Elementary School,ES,13287.0,659.0,37.0,10.0,52976.0,50107.0,106153.0,161.0,13448.0
2021,451,Nelson County,451071,Nelson County Early Learning Center,Preschool,,,13.0,7.0,48066.0,50107.0,-26533.0,,
2021,451,Nelson County,451090,Old Kentucky Home Middle School,MS,13459.0,355.0,25.0,11.0,53342.0,50107.0,80875.0,228.0,13687.0
2021,451,Nelson County,451100,Nelson County High School,HS,12262.0,769.0,37.0,13.0,54084.0,50107.0,147149.0,191.0,12453.0
2021,451,Nelson County,451101,Thomas Nelson High School,HS,12051.0,640.0,39.0,10.0,52976.0,50107.0,111891.0,175.0,12226.0
2021,452,Newport Independent,452018,Newport Regional School,HS,,,3.0,16.0,55954.0,52936.0,9054.0,,
2021,452,Newport Independent,452020,Newport Primary School,ES,19437.0,320.0,27.0,8.0,48278.0,52936.0,-125766.0,-393.0,19044.0
2021,452,Newport Independent,452030,Newport School of Innovation,HS,,41.0,,19.0,59041.0,52936.0,,,
2021,452,Newport Independent,452040,Newport Intermediate School,ES,20036.0,421.0,28.0,6.0,46999.0,52936.0,-166236.0,-395.0,19641.0
2021,452,Newport Independent,452070,Newport High School,HS,19800.0,532.0,48.0,11.0,52111.0,52936.0,-39600.0,-74.0,19726.0
2021,452,Newport Independent,452070,Newport High School,MS,19800.0,532.0,48.0,11.0,52111.0,52936.0,-39600.0,-74.0,19726.0
2021,455,Nicholas County,455020,Nicholas County Elementary School,ES,20639.0,583.0,20.0,17.0,49567.0,47868.0,33980.0,58.0,20697.0
2021,455,Nicholas County,455030,Nicholas County High School,MS,19946.0,459.0,26.0,14.0,48072.0,47868.0,5304.0,12.0,19958.0
2021,455,Nicholas County,455030,Nicholas County High School,HS,19946.0,459.0,26.0,14.0,48072.0,47868.0,5304.0,12.0,19958.0
2021,461,Ohio County,461010,Beaver Dam Elementary School,ES,10917.0,520.0,35.0,14.0,52347.0,50935.0,49420.0,95.0,11012.0
2021,461,Ohio County,461011,Ohio County Day Treatment,HS,,21.0,4.0,16.0,53209.0,50935.0,9096.0,433.0,
2021,461,Ohio County,461012,Ohio County Alternative Learning Program,HS,,38.0,4.0,16.0,53209.0,50935.0,9096.0,239.0,
2021,461,Ohio County,461090,Fordsville Elementary School,ES,12378.0,238.0,16.0,9.0,49408.0,50935.0,-24432.0,-103.0,12275.0
2021,461,Ohio County,461110,Ohio County Middle School,MS,9230.0,600.0,38.0,11.0,50439.0,50935.0,-18848.0,-31.0,9199.0
2021,461,Ohio County,461140,Horse Branch Elementary School,ES,12826.0,181.0,13.0,13.0,51249.0,50935.0,4082.0,23.0,12849.0
2021,461,Ohio County,461155,Ohio County High School,HS,8956.0,1170.0,59.0,13.0,51249.0,50935.0,18526.0,16.0,8972.0
2021,461,Ohio County,461170,Southern Elementary School,ES,11262.0,262.0,19.0,10.0,50242.0,50935.0,-13167.0,-50.0,11212.0
2021,461,Ohio County,461190,Wayland Alexander Elementary School,ES,10018.0,633.0,37.0,12.0,50630.0,50935.0,-11285.0,-18.0,10000.0
2021,461,Ohio County,461200,Western Elementary School,ES,12117.0,229.0,16.0,9.0,49408.0,50935.0,-24432.0,-107.0,12010.0
2021,465,Oldham County,465005,Camden Station Elementary School,ES,9977.0,490.0,32.0,8.0,48568.0,51355.0,-89184.0,-182.0,9795.0
2021,465,Oldham County,465007,Buckner Elementary School,ES,14439.0,626.0,38.0,11.0,53189.0,51355.0,69692.0,111.0,14550.0
2021,465,Oldham County,465010,Centerfield Elementary School,ES,10663.0,523.0,31.0,11.0,53189.0,51355.0,56854.0,109.0,10772.0
2021,465,Oldham County,465012,North Oldham High School,HS,9556.0,890.0,58.0,13.0,54258.0,51355.0,168374.0,189.0,9745.0
2021,465,Oldham County,465013,Kenwood Station Elementary School,ES,8973.0,660.0,37.0,11.0,53189.0,51355.0,67858.0,103.0,9076.0
2021,465,Oldham County,465014,Harmony Elementary School,ES,8986.0,644.0,32.0,8.0,48568.0,51355.0,-89184.0,-138.0,8848.0
2021,465,Oldham County,465015,East Oldham Middle School,MS,8547.0,641.0,46.0,10.0,52699.0,51355.0,61824.0,96.0,8643.0
2021,465,Oldham County,465020,Crestwood Elementary School,ES,9539.0,560.0,30.0,10.0,52699.0,51355.0,40320.0,72.0,9611.0
2021,465,Oldham County,465025,Goshen At Hillcrest Elementary School,ES,9087.0,686.0,43.0,12.0,53723.0,51355.0,101824.0,148.0,9235.0
2021,465,Oldham County,465028,Locust Grove Elementary School,ES,9380.0,587.0,33.0,13.0,54258.0,51355.0,95799.0,163.0,9543.0
2021,465,Oldham County,465030,LaGrange Elementary School,ES,12889.0,471.0,31.0,8.0,48568.0,51355.0,-86397.0,-183.0,12706.0
2021,465,Oldham County,465060,Oldham County High School,HS,9506.0,1252.0,86.0,11.0,53189.0,51355.0,157724.0,126.0,9632.0
2021,465,Oldham County,465070,Oldham County Middle School,MS,8177.0,786.0,52.0,10.0,52699.0,51355.0,69888.0,89.0,8266.0
2021,465,Oldham County,465080,Buckner Alternative High School,HS,,51.0,7.0,9.0,49090.0,51355.0,-15855.0,-311.0,
2021,465,Oldham County,465090,South Oldham Middle School,MS,7818.0,815.0,48.0,12.0,53723.0,51355.0,113664.0,139.0,7957.0
2021,465,Oldham County,465095,South Oldham High School,HS,10885.0,942.0,69.0,11.0,53189.0,51355.0,126546.0,134.0,11019.0
2021,465,Oldham County,465100,Oldham County Preschool,Preschool,,,8.0,10.0,52699.0,51355.0,10752.0,,
2021,465,Oldham County,465105,Creative and Performing Arts,HS,,42.0,,0.0,42046.0,51355.0,,,
2021,465,Oldham County,465350,North Oldham Middle School,MS,8076.0,769.0,47.0,12.0,53723.0,51355.0,111296.0,145.0,8221.0
2021,465,Oldham County,465905,The Robert L. Arvin Education Center,HS,,959.0,17.0,12.0,53723.0,51355.0,40256.0,42.0,
2021,471,Owen County,471075,Owen County Elementary/Primary School,ES,15298.0,583.0,32.0,14.0,50694.0,47239.0,110560.0,190.0,15488.0
2021,471,Owen County,471078,Maurice Bowling Middle School,MS,11513.0,576.0,36.0,9.0,44336.0,47239.0,-104508.0,-181.0,11332.0
2021,471,Owen County,471080,Owen County High School,HS,12168.0,539.0,31.0,12.0,49545.0,47239.0,71486.0,133.0,12301.0
2021,472,Owensboro Independent,472010,Cravens Elementary School,ES,18347.0,376.0,21.0,8.0,48388.0,54618.0,-130830.0,-348.0,17999.0
2021,472,Owensboro Independent,472015,Emerson Academy,HS,,62.0,15.0,14.0,55203.0,54618.0,8775.0,142.0,
2021,472,Owensboro Independent,472030,Estes Elementary School,ES,16322.0,456.0,28.0,9.0,49013.0,54618.0,-156940.0,-344.0,15978.0
2021,472,Owensboro Independent,472060,Foust Elementary School,ES,18575.0,426.0,26.0,11.0,51643.0,54618.0,-77350.0,-182.0,18393.0
2021,472,Owensboro Independent,472100,Newton Parrish Elementary School,ES,15519.0,484.0,30.0,10.0,50380.0,54618.0,-127140.0,-263.0,15256.0
2021,472,Owensboro Independent,472102,Owensboro Innovation Middle School,MS,20149.0,313.0,33.0,11.0,51643.0,54618.0,-98175.0,-314.0,19835.0
2021,472,Owensboro Independent,472102,Owensboro Middle School South,ES,20149.0,313.0,33.0,11.0,51643.0,54618.0,-98175.0,-314.0,19835.0
2021,472,Owensboro Independent,472108,Owensboro Middle School,MS,16694.0,815.0,68.0,12.0,52935.0,54618.0,-114444.0,-140.0,16554.0
2021,472,Owensboro Independent,472110,Owensboro High School,HS,17150.0,1166.0,89.0,15.0,58068.0,54618.0,307050.0,263.0,17413.0
2021,472,Owensboro Independent,472116,Owensboro Innovation Academy,HS,,277.0,15.0,14.0,55203.0,54618.0,8775.0,32.0,
2021,472,Owensboro Independent,472140,Sutton Elementary School,ES,15710.0,478.0,25.0,12.0,52935.0,54618.0,-42075.0,-88.0,15622.0
2021,472,Owensboro Independent,472180,Hager Preschool,Preschool,,,9.0,15.0,58068.0,54618.0,31050.0,,
2021,475,Owsley County,475020,Owsley County Elementary School,ES,19595.0,279.0,16.0,15.0,51160.0,50656.0,8064.0,29.0,19624.0
