End Year,District Code,District,School Code,School,Level,Proficiency Rate,Classification,Rating Code
2018,537,Southgate Independent,537010,Southgate Public School,ES,65.9,,
2018,537,Southgate Independent,537010,Southgate Public School,MS,73.3,,
2018,541,Spencer County,541040,Spencer County Elementary School,ES,89.7,,
2018,541,Spencer County,541050,Spencer County High School,HS,70.5,,
2018,541,Spencer County,541041,Spencer County Middle School,MS,83.2,,
2018,541,Spencer County,541044,Taylorsville Elementary School,ES,77.0,,
2018,545,Taylor County,545020,Taylor County Elementary School,ES,78.0,,
2018,545,Taylor County,545030,Taylor County High School,HS,60.9,,
2018,545,Taylor County,545040,Taylor County Middle School,MS,66.1,,
2018,545,Taylor County,545005,Taylor County Primary Center,ES,78.0,,
2018,551,Todd County,551005,North Todd Elementary School,ES,65.0,,
2018,551,Todd County,551015,South Todd Elementary School,ES,78.8,,
2018,551,Todd County,551095,Todd County Central High School,HS,54.5,,
2018,551,Todd County,551080,Todd County Middle School,MS,59.0,,
2018,555,Trigg County,555070,Trigg County High School,HS,56.8,,
2018,555,Trigg County,555014,Trigg County Intermediate School,ES,65.3,,
2018,555,Trigg County,555050,Trigg County Middle School,MS,70.7,,
2018,555,Trigg County,555013,Trigg County Primary School,ES,65.3,,
2018,561,Trimble County,561010,Bedford Elementary School,ES,45.6,,
2018,561,Trimble County,561020,Milton Elementary School,ES,56.0,,
2018,561,Trimble County,561030,Trimble County High School,HS,56.0,,
2018,561,Trimble County,561015,Trimble County Middle School,MS,60.7,,
2018,565,Union County,565020,Morganfield Elementary School,ES,59.3,,
2018,565,Union County,565050,Sturgis Elementary School,ES,69.3,,
2018,565,Union County,565065,Union County High School,HS,56.4,,
2018,565,Union County,565055,Union County Middle School,MS,72.6,,
2018,565,Union County,565070,Uniontown Elementary School,ES,65.6,,
2018,567,Walton-Verona Independent,567010,Walton-Verona Elementary School,ES,75.1,,
2018,567,Walton-Verona Independent,567020,Walton-Verona High School,HS,77.8,,
2018,567,Walton-Verona Independent,567015,Walton-Verona Middle School,MS,78.8,,
2018,571,Warren County,571010,Alvaton Elementary,ES,83.1,,
2018,571,Warren County,571015,Briarwood Elementary School,ES,81.5,,
2018,571,Warren County,571040,Bristow Elementary,ES,60.1,,
2018,571,Warren County,571070,Cumberland Trace Elementary,ES,89.0,,
2018,571,Warren County,571075,Drakes Creek Middle School,MS,88.8,,
2018,571,Warren County,571230,Greenwood High School,HS,66.9,,
2018,571,Warren County,571175,Henry F. Moss Middle School,MS,55.6,,
2018,571,Warren County,571030,Jody Richards Elementary,ES,79.9,,
2018,571,Warren County,571080,Lost River Elementary,ES,59.0,,
2018,571,Warren County,571110,North Warren Elementary,ES,71.8,,
2018,571,Warren County,571130,Oakland Elementary,ES,49.0,,
2018,571,Warren County,571018,Plano Elementary,ES,94.5,,
2018,571,Warren County,571140,Rich Pond Elementary,ES,90.4,,
2018,571,Warren County,571150,Richardsville Elementary,ES,47.9,,
2018,571,Warren County,571170,Rockfield Elementary,ES,70.3,,
2018,571,Warren County,571003,South Warren High School,HS,75.0,,
2018,571,Warren County,571002,South Warren Middle School,MS,93.7,,
2018,571,Warren County,571210,Warren Central High School,HS,55.0,,
2018,571,Warren County,571220,Warren East High School,HS,56.6,,
2018,571,Warren County,571205,Warren East Middle School,MS,66.6,,
2018,571,Warren County,571200,Warren Elementary,ES,51.5,,
2018,571,Warren County,571100,William H. Natcher Elementary,ES,67.4,,
2018,575,Washington County,575031,North Washington Elementary School,MS,78.4,,
2018,575,Washington County,575031,North Washington Elementary School,ES,72.0,,
2018,575,Washington County,575080,Washington County Elementary School,ES,62.9,,
2018,575,Washington County,575074,Washington County High School,HS,54.1,,
2018,575,Washington County,575034,Washington County Middle School,MS,81.1,,
2018,581,Wayne County,581437,Bell Elementary School,ES,70.1,,
2018,581,Wayne County,581190,Monticello Elementary School,ES,70.1,,
2018,581,Wayne County,581200,Wayne County High School,HS,61.0,,
2018,581,Wayne County,581051,Wayne County Middle School,MS,68.7,,
2018,585,Webster County,585020,Clay Elementary School,ES,69.6,,
2018,585,Webster County,585050,Dixon Elementary School,ES,74.4,,
2018,585,Webster County,585060,Providence Elementary School,ES,67.1,,
2018,585,Webster County,585090,Sebree Elementary School,ES,67.8,,
2018,585,Webster County,585130,Webster County High School,HS,60.3,,
2018,585,Webster County,585125,Webster County Middle School,MS,65.7,,
2018,586,West Point Independent,586010,West Point Elementary School,ES,51.6,,
2018,586,West Point Independent,586010,West Point Elementary School,MS,66.2,,
2018,591,Whitley County,591060,Boston Elementary School,ES,81.3,,
2018,591,Whitley County,591290,Oak Grove Elementary School,ES,86.2,,
2018,591,Whitley County,591320,Pleasant View Elementary School,ES,82.2,,
2018,591,Whitley County,591061,Whitley Central Intermediate School,ES,95.3,,
2018,591,Whitley County,591365,Whitley County Central Primary School,ES,95.3,,
2018,591,Whitley County,591062,Whitley County East Elementary School,ES,92.3,,
2018,591,Whitley County,591430,Whitley County High School,HS,58.4,,
2018,591,Whitley County,591435,Whitley County Middle School,MS,86.4,,
2018,591,Whitley County,591350,Whitley County North Elementary School,ES,89.8,,
2018,592,Williamsburg Independent,592012,Williamsburg City School,ES,63.2,,
2018,592,Williamsburg Independent,592012,Williamsburg City School,MS,60.9,,
2018,592,Williamsburg Independent,592012,Williamsburg City School,HS,65.9,,
2018,593,Williamstown Independent,593010,Williamstown Elementary,ES,67.5,,
2018,593,Williamstown Independent,593020,Williamstown Jr. High,MS,70.4,,
2018,593,Williamstown Independent,593030,Williamstown Sr. High,HS,77.3,,
2018,595,Wolfe County,595310,Campton Elementary School,ES,57.7,,
2018,595,Wolfe County,595205,Red River Valley Elementary School,ES,70.5,,
2018,595,Wolfe County,595220,Rogers Elementary School,ES,65.7,,
2018,595,Wolfe County,595320,Wolfe County High School,HS,46.9,,
2018,595,Wolfe County,595315,Wolfe County Middle School,MS,70.1,,
2018,601,Woodford County,601090,Huntertown Elementary School,ES,85.6,,
2018,601,Woodford County,601120,Northside Elementary School,ES,72.6,,
2018,601,Woodford County,601075,Simmons Elementary School,ES,79.8,,
2018,601,Woodford County,601050,Southside Elementary School,ES,79.4,,
2018,601,Woodford County,601084,Woodford County High School,HS,68.7,,
2018,601,Woodford County,601085,Woodford County Middle School,MS,85.9,,
2019,1,Adair County,1016,Adair County Elementary School,ES,71.5,,2.0
2019,1,Adair County,1010,Adair County High School,HS,58.0,,2.0
2019,1,Adair County,1014,Adair County Middle School,MS,77.9,,3.0
2019,1,Adair County,1020,Adair County Primary Center,ES,71.5,,2.0
2019,5,Allen County,5060,Allen County Intermediate Center,ES,74.7,,2.0
2019,5,Allen County,5010,Allen County Primary Center,ES,65.1,,1.0
2019,5,Allen County,5020,Allen County-Scottsville High School,HS,55.6,,2.0
2019,5,Allen County,5015,James E Bazzell Middle School,MS,77.0,,3.0
2019,6,Anchorage Independent,6010,Anchorage Independent Public School,MS,102.1,,4.0
2019,6,Anchorage Independent,6010,Anchorage Independent Public School,ES,105.2,,4.0
2019,11,Anderson County,11020,Anderson County High School,HS,62.0,,2.0
2019,11,Anderson County,11025,Anderson County Middle School,MS,72.9,,2.0
2019,11,Anderson County,11110,Emma B. Ward Elementary School,ES,67.8,,2.0
2019,11,Anderson County,11022,Robert B. Turner Elementary School,ES,74.1,,2.0
2019,11,Anderson County,11050,Saffell Street Elementary School,ES,59.9,,1.0
2019,12,Ashland Independent,12050,Ashland Middle School,MS,73.1,,2.0
2019,12,Ashland Independent,12130,Charles Russell Elementary School,ES,82.9,,3.0
2019,12,Ashland Independent,12070,Crabbe Elementary School,ES,53.3,,1.0
2019,12,Ashland Independent,12080,Hager Elementary School,ES,87.0,,3.0
2019,12,Ashland Independent,12100,Oakview Elementary School,ES,75.6,,2.0
2019,12,Ashland Independent,12010,Paul G. Blazer High School,HS,64.3,,2.0
2019,12,Ashland Independent,12110,Poage Elementary School,ES,76.0,,2.0
2019,13,Augusta Independent,13011,Augusta Independent School,ES,61.5,,1.0
2019,13,Augusta Independent,13011,Augusta Independent School,MS,54.4,,0.0
2019,13,Augusta Independent,13011,Augusta Independent School,HS,50.6,,1.0
2019,15,Ballard County,15050,Ballard County Elementary School,ES,64.5,,1.0
2019,15,Ballard County,15005,Ballard County Middle School,MS,74.3,,2.0
2019,15,Ballard County,15010,Ballard Memorial High School,HS,67.3,,3.0
2019,16,Barbourville Independent,16011,Barbourville City School,HS,49.1,,1.0
2019,16,Barbourville Independent,16011,Barbourville City School,ES,77.5,,3.0
2019,16,Barbourville Independent,16011,Barbourville City School,MS,86.0,,4.0
2019,17,Bardstown Independent,17010,Bardstown Elementary School,ES,65.2,,1.0
2019,17,Bardstown Independent,17020,Bardstown High School,HS,54.6,,2.0
2019,17,Bardstown Independent,17030,Bardstown Middle School,MS,69.6,,1.0
2019,17,Bardstown Independent,17012,Bardstown Primary School,ES,65.2,,1.0
2019,21,Barren County,21010,Austin Tracy Elementary School,ES,83.4,,3.0
2019,21,Barren County,21027,Barren County High School,HS,55.1,,2.0
2019,21,Barren County,21050,Barren County Middle School,MS,75.3,,2.0
2019,21,Barren County,21035,Eastern Elementary School,ES,76.1,,2.0
2019,21,Barren County,21080,Hiseville Elementary School,ES,75.8,,2.0
2019,21,Barren County,21014,North Jackson Elementary,ES,78.3,,3.0
2019,21,Barren County,21130,Park City Elementary School,ES,65.2,,1.0
2019,21,Barren County,21150,Red Cross Elementary School,ES,80.2,,3.0
2019,21,Barren County,21180,Temple Hill Elementary School,ES,85.6,,3.0
2019,25,Bath County,25040,Bath County High School,HS,52.1,,1.0
2019,25,Bath County,25020,Bath County Middle School,MS,70.0,,2.0
2019,25,Bath County,25014,Crossroads Elementary School,ES,80.3,,3.0
2019,25,Bath County,25030,Owingsville Elementary School,ES,65.3,,1.0
2019,26,Beechwood Independent,26010,Beechwood Elementary School,ES,90.1,,4.0
2019,26,Beechwood Independent,26020,Beechwood High School,HS,98.4,,4.0
2019,26,Beechwood Independent,26020,Beechwood High School,MS,88.5,,4.0
2019,31,Bell County,31012,Bell Central School Center,ES,66.6,,1.0
2019,31,Bell County,31012,Bell Central School Center,MS,90.9,,4.0
2019,31,Bell County,31040,Bell County High School,HS,50.0,,1.0
2019,31,Bell County,31180,Frakes School Center,ES,79.2,,3.0
2019,31,Bell County,31180,Frakes School Center,MS,78.3,,3.0
2019,31,Bell County,31250,Lone Jack School Center,MS,83.9,,3.0
2019,31,Bell County,31250,Lone Jack School Center,ES,50.3,,0.0
2019,31,Bell County,31013,Page School Center,MS,80.6,,3.0
2019,31,Bell County,31013,Page School Center,ES,65.3,,1.0
2019,31,Bell County,31345,Right Fork School Center,MS,71.8,,2.0
2019,31,Bell County,31345,Right Fork School Center,ES,70.5,,2.0
2019,31,Bell County,31390,Yellow Creek School Center,ES,67.5,,2.0
2019,31,Bell County,31390,Yellow Creek School Center,MS,71.5,,2.0
2019,32,Bellevue Independent,32010,Bellevue High School,HS,54.2,,2.0
2019,32,Bellevue Independent,32010,Bellevue High School,MS,56.8,,0.0
2019,32,Bellevue Independent,32020,Grandview Elementary School,ES,57.9,,1.0
2019,34,Berea Independent,34010,Berea Community Elementary School,ES,61.8,,1.0
2019,34,Berea Independent,34020,Berea Community High School,HS,55.7,,2.0
2019,34,Berea Independent,34015,Berea Community Middle School,MS,65.6,,1.0
2019,35,Boone County,35005,A M Yealey Elementary School,ES,67.2,,2.0
2019,35,Boone County,35025,Ballyshannon Middle School,MS,84.7,,3.0
2019,35,Boone County,35030,Boone County High School,HS,60.0,,2.0
2019,35,Boone County,35040,Burlington Elementary School,ES,71.5,,2.0
2019,35,Boone County,35010,Camp Ernst Middle School,MS,74.0,,2.0
2019,35,Boone County,35041,Charles H. Kelly Elementary School,ES,77.9,,3.0
2019,35,Boone County,35055,Chester Goodridge Elementary School,ES,75.3,,2.0
2019,35,Boone County,35045,Conner High School,HS,72.7,,3.0
2019,35,Boone County,35043,Conner Middle School,MS,87.0,,4.0
2019,35,Boone County,35006,Erpenbeck Elementary School,ES,92.5,,4.0
2019,35,Boone County,35050,Florence Elementary School,ES,58.2,,1.0
2019,35,Boone County,35075,Gray Middle School,MS,88.3,,4.0
2019,35,Boone County,35065,Hillard Collins Elementary School,ES,49.7,,0.0
2019,35,Boone County,35071,Larry A. Ryle High School,HS,78.8,,4.0
2019,35,Boone County,35017,Longbranch Elementary School,ES,83.5,,3.0
2019,35,Boone County,35080,New Haven Elementary School,ES,82.1,,3.0
2019,35,Boone County,35008,North Pointe Elementary School,ES,84.0,,3.0
2019,35,Boone County,35081,Ockerman Elementary School,ES,67.7,,2.0
2019,35,Boone County,35085,Ockerman Middle School,MS,79.2,,3.0
2019,35,Boone County,35015,Randall K. Cooper High School,HS,74.1,,4.0
2019,35,Boone County,35020,Rector A. Jones Middle School,MS,47.5,,0.0
2019,35,Boone County,35011,Shirley Mann Elementary School,ES,89.2,,3.0
2019,35,Boone County,35083,Stephens Elementary School,ES,68.6,,2.0
2019,35,Boone County,35012,Thornwilde Elementary School,ES,83.9,,3.0
2019,41,Bourbon County,41010,Bourbon Central Elementary School,ES,65.0,,1.0
2019,41,Bourbon County,41110,Bourbon County High School,HS,57.8,,2.0
2019,41,Bourbon County,41120,Bourbon County Middle School,MS,72.9,,2.0
2019,41,Bourbon County,41030,Cane Ridge Elementary School,ES,64.6,,1.0
2019,41,Bourbon County,41090,North Middletown Elementary School,ES,68.8,,2.0
2019,42,Bowling Green Independent,42070,Bowling Green High School,HS,64.0,,2.0
2019,42,Bowling Green Independent,42065,Bowling Green Junior High,MS,74.9,,2.0
2019,42,Bowling Green Independent,42010,Dishman McGinnis Elementary School,ES,60.0,,1.0
2019,42,Bowling Green Independent,42057,Parker-Bennett-Curry School,ES,48.7,,0.0
2019,42,Bowling Green Independent,42060,Potter Gray Elementary,ES,85.4,,3.0
2019,42,Bowling Green Independent,42080,T C Cherry Elementary School,ES,57.7,,1.0
2019,42,Bowling Green Independent,42090,W R McNeill Elementary School,ES,90.9,,4.0
2019,45,Boyd County,45010,Boyd County High School,HS,55.4,,2.0
2019,45,Boyd County,45035,Boyd County Middle School,MS,69.9,,1.0
2019,45,Boyd County,45020,Cannonsburg Elementary School,ES,64.3,,1.0
2019,45,Boyd County,45095,Catlettsburg Elementary School,ES,66.3,,1.0
2019,45,Boyd County,45097,Ponderosa Elementary School,ES,79.3,,3.0
2019,45,Boyd County,45080,Summit Elementary School,ES,68.6,,2.0
2019,51,Boyle County,51005,Boyle County High School,HS,73.0,,3.0
2019,51,Boyle County,51003,Boyle County Middle School,MS,92.4,,4.0
2019,51,Boyle County,51040,Junction City Elementary School,ES,90.4,,4.0
2019,51,Boyle County,51080,Perryville Elementary School,ES,92.2,,4.0
2019,51,Boyle County,51050,Woodlawn Elementary School,ES,92.7,,4.0
2019,55,Bracken County,55010,Bracken County High School,HS,57.6,,2.0
2019,55,Bracken County,55060,Bracken County Middle School,MS,74.2,,2.0
2019,55,Bracken County,55050,Taylor Elementary School,ES,57.1,,1.0
2019,61,Breathitt County,61060,Breathitt County High School,MS,59.2,,0.0
2019,61,Breathitt County,61060,Breathitt County High School,HS,48.0,,1.0
2019,61,Breathitt County,61030,Highland-Turner Elementary School,ES,83.0,,3.0
2019,61,Breathitt County,61185,Marie Roberts-Caney Elementary School,ES,66.5,,1.0
2019,61,Breathitt County,61150,Sebastian Elementary School,ES,64.7,,1.0
2019,65,Breckinridge County,65030,Ben Johnson Elementary School,ES,67.7,,2.0
2019,65,Breckinridge County,65010,Breckinridge County High School,HS,57.5,,2.0
2019,65,Breckinridge County,65100,Breckinridge County Middle School,MS,83.1,,3.0
2019,65,Breckinridge County,65040,Custer Elementary School,ES,78.1,,3.0
2019,65,Breckinridge County,65020,Hardinsburg Elementary School,ES,84.3,,3.0
2019,65,Breckinridge County,65050,Irvington Elementary School,ES,72.0,,2.0
2019,71,Bullitt County,71005,Bernheim Middle School,MS,83.5,,3.0
2019,71,Bullitt County,71010,Brooks Elementary School,ES,66.4,,1.0
2019,71,Bullitt County,71015,Bullitt Central High School,HS,45.0,,1.0
2019,71,Bullitt County,71016,Bullitt East High School,HS,63.4,,2.0
2019,71,Bullitt County,71018,Bullitt Lick Middle School,MS,57.4,,0.0
2019,71,Bullitt County,71020,Cedar Grove Elementary,ES,65.2,,1.0
2019,71,Bullitt County,71060,Crossroads Elementary,ES,65.8,,1.0
2019,71,Bullitt County,71009,Eastside Middle School,MS,86.2,,4.0
2019,71,Bullitt County,71006,Freedom Elementary School,ES,81.9,,3.0
2019,71,Bullitt County,71025,Hebron Middle School,MS,77.2,,3.0
2019,71,Bullitt County,71030,Lebanon Junction Elementary,ES,67.7,,2.0
2019,71,Bullitt County,71055,MT. Washington Elementary,ES,76.5,,2.0
2019,71,Bullitt County,71050,MT. Washington Middle School,MS,73.4,,2.0
2019,71,Bullitt County,71045,Maryville Elementary School,ES,57.0,,1.0
2019,71,Bullitt County,71070,Nichols Elementary,ES,75.8,,2.0
2019,71,Bullitt County,71075,North Bullitt High School,HS,46.5,,1.0
2019,71,Bullitt County,71078,Old Mill Elementary School,ES,79.9,,3.0
2019,71,Bullitt County,71080,Overdale Elementary School,ES,62.3,,1.0
2019,71,Bullitt County,71065,Pleasant Grove Elementary School,ES,79.4,,3.0
2019,71,Bullitt County,71090,Roby Elementary School,ES,56.2,,1.0
2019,71,Bullitt County,71008,Shepherdsville Elementary,ES,49.3,,0.0
2019,71,Bullitt County,71007,Zoneton Middle School,MS,64.7,,1.0
2019,72,Burgin Independent,72030,Burgin Independent School,ES,81.8,,3.0
2019,72,Burgin Independent,72030,Burgin Independent School,HS,53.2,,1.0
2019,72,Burgin Independent,72030,Burgin Independent School,MS,80.5,,3.0
2019,75,Butler County,75030,Butler County High School,HS,46.4,,1.0
2019,75,Butler County,75035,Butler County Middle School,MS,66.6,,1.0
2019,75,Butler County,75120,Morgantown Elementary School,ES,53.5,,1.0
2019,75,Butler County,75031,North Butler Elementary,ES,69.3,,2.0
2019,81,Caldwell County,81070,Caldwell County Elementary School,ES,74.1,,2.0
2019,81,Caldwell County,81010,Caldwell County High School,HS,63.1,,2.0
2019,81,Caldwell County,81020,Caldwell County Middle School,MS,82.7,,3.0
2019,81,Caldwell County,81030,Caldwell County Primary School,ES,74.1,,2.0
2019,85,Calloway County,85020,Calloway County High School,HS,61.7,,2.0
2019,85,Calloway County,85055,Calloway County Middle School,MS,81.6,,3.0
2019,85,Calloway County,85025,East Calloway Elementary School,ES,72.7,,2.0
2019,85,Calloway County,85035,North Calloway Elementary School,ES,76.8,,2.0
2019,85,Calloway County,85045,Southwest Calloway Elementary School,ES,85.0,,3.0
2019,91,Campbell County,91100,Campbell County High School,HS,75.3,,4.0
2019,91,Campbell County,91011,Campbell County Middle School,MS,71.3,,2.0
2019,91,Campbell County,91019,Campbell Ridge Elementary,ES,78.6,,3.0
2019,91,Campbell County,91035,Crossroads Elementary School,ES,80.0,,3.0
2019,91,Campbell County,91013,Donald E. Cline Elementary School,ES,89.3,,3.0
2019,91,Campbell County,91050,Grant's Lick Elementary School,ES,87.2,,3.0
2019,91,Campbell County,91012,John W. Reiley Elementary School,ES,86.2,,3.0
2019,92,Campbellsville Independent,92010,Campbellsville Elementary School,ES,69.8,,2.0
2019,92,Campbellsville Independent,92020,Campbellsville High School,HS,62.1,,2.0
2019,92,Campbellsville Independent,92025,Campbellsville Middle School,MS,65.3,,1.0
2019,95,Carlisle County,95060,Carlisle County Elementary School,ES,74.5,,2.0
2019,95,Carlisle County,95040,Carlisle County High School,HS,45.2,,1.0
2019,95,Carlisle County,95020,Carlisle County Middle School,MS,61.2,,1.0
2019,101,Carroll County,101018,Carroll County High School,HS,38.1,,0.0
2019,101,Carroll County,101019,Carroll County Middle School,MS,58.5,,0.0
2019,101,Carroll County,101005,Cartmell Elementary,ES,42.3,,0.0
2019,101,Carroll County,101010,Kathryn Winn Primary,ES,42.3,,0.0
2019,105,Carter County,105060,Carter City Elementary School,ES,90.5,,4.0
2019,105,Carter County,105120,East Carter County High School,HS,60.6,,2.0
2019,105,Carter County,105130,East Carter Middle School,MS,81.8,,3.0
2019,105,Carter County,105052,Heritage Elementary School,ES,84.5,,3.0
2019,105,Carter County,105250,Olive Hill Elementary School,ES,74.9,,2.0
2019,105,Carter County,105340,Prichard Elementary School,ES,74.1,,2.0
2019,105,Carter County,105450,Star Elementary School,ES,88.1,,3.0
2019,105,Carter County,105053,Tygart Creek Elementary School,ES,80.3,,3.0
2019,105,Carter County,105500,West Carter County High School,HS,56.8,,2.0
2019,105,Carter County,105505,West Carter Middle School,MS,77.2,,3.0
2019,111,Casey County,111045,Casey County High School,HS,66.7,,3.0
2019,111,Casey County,111070,Casey County Middle School,MS,82.3,,3.0
2019,111,Casey County,111026,Jones Park Elementary,ES,77.0,,3.0
2019,111,Casey County,111190,Liberty Elementary School,ES,77.8,,3.0
2019,111,Casey County,111015,Walnut Hill Elementary School,ES,78.0,,3.0
2019,113,Caverna Independent,113025,Caverna Elementary School,ES,49.6,,0.0
2019,113,Caverna Independent,113030,Caverna High School,HS,35.5,,0.0
2019,113,Caverna Independent,113026,Caverna Middle School,MS,77.0,,3.0
2019,115,Christian County,115030,Christian County High School,HS,42.5,,0.0
2019,115,Christian County,115035,Christian County Middle School,MS,58.7,,0.0
2019,115,Christian County,115040,Crofton Elementary School,ES,73.6,,2.0
2019,115,Christian County,115026,Freedom Elementary School,ES,39.3,,0.0
2019,115,Christian County,115050,Hopkinsville High School,HS,49.9,,1.0
2019,115,Christian County,115058,Hopkinsville Middle School,MS,67.2,,1.0
2019,115,Christian County,115055,Indian Hills Elementary School,ES,69.8,,2.0
2019,115,Christian County,115017,Martin Luther King Jr. Elementary School,ES,48.2,,0.0
2019,115,Christian County,115125,Millbrooke Elementary School,ES,71.2,,2.0
2019,115,Christian County,115130,Pembroke Elementary School,ES,63.2,,1.0
2019,115,Christian County,115150,Sinking Fork Elementary School,ES,74.3,,2.0
2019,115,Christian County,115170,South Christian Elementary School,ES,65.8,,1.0
2019,121,Clark County,121030,George Rogers Clark High School,HS,59.7,,2.0
2019,121,Clark County,121026,Rev. Henry E. Baker Sr. Interm. School,MS,85.5,,3.0
2019,121,Clark County,121023,Robert D. Campbell Jr. High,MS,75.9,,2.0
2019,121,Clark County,121006,Shearer Elementary School,ES,67.6,,2.0
2019,121,Clark County,121004,Strode Station Elementary School,ES,77.3,,3.0
2019,121,Clark County,121008,William G. Conkwright Elementary,ES,72.2,,2.0
2019,121,Clark County,121002,Willis H. Justice Elementary School,ES,67.0,,2.0
2019,125,Clay County,125040,Big Creek Elementary,ES,66.1,,1.0
2019,125,Clay County,125070,Burning Springs Elementary,ES,86.2,,3.0
2019,125,Clay County,125100,Clay County High School,HS,48.1,,1.0
2019,125,Clay County,125095,Clay County Middle School,MS,64.7,,1.0
2019,125,Clay County,125200,Goose Rock Elementary,ES,88.9,,3.0
2019,125,Clay County,125220,Hacker Elementary School,ES,88.3,,3.0
2019,125,Clay County,125500,Manchester Elementary School,ES,81.6,,3.0
2019,125,Clay County,125570,Oneida Elementary School,ES,76.9,,2.0
2019,125,Clay County,125580,Paces Creek Elementary,ES,80.8,,3.0
2019,131,Clinton County,131015,Albany Elementary School,ES,62.5,,1.0
2019,131,Clinton County,131050,Clinton County High School,HS,47.4,,1.0
2019,131,Clinton County,131045,Clinton County Middle School,MS,60.3,,1.0
2019,132,Cloverport Independent,132010,Frederick Fraize High School,HS,61.2,,2.0
2019,132,Cloverport Independent,132025,Frederick Fraize Middle School,MS,61.3,,1.0
2019,132,Cloverport Independent,132020,William H Natcher Elementary School,ES,75.0,,2.0
2019,133,Corbin Independent,133017,Corbin Elementary,ES,76.2,,2.0
2019,133,Corbin Independent,133040,Corbin High School,HS,70.2,,3.0
2019,133,Corbin Independent,133018,Corbin Intermediate,ES,92.1,,4.0
2019,133,Corbin Independent,133050,Corbin Middle School,MS,87.2,,4.0
2019,133,Corbin Independent,133070,Corbin Primary,ES,76.2,,2.0
2019,134,Covington Independent,134160,Glenn O Swing Elementary,ES,86.5,,3.0
2019,134,Covington Independent,134019,Holmes High School,HS,30.5,,0.0
2019,134,Covington Independent,134017,Holmes Middle School,MS,49.3,,0.0
2019,134,Covington Independent,134110,John G Carlisle Elementary,ES,61.8,,1.0
2019,134,Covington Independent,134115,Latonia Elementary School,ES,70.3,,2.0
2019,134,Covington Independent,134150,Ninth District Elementary,ES,38.1,,0.0
2019,134,Covington Independent,134170,Sixth District Elementary School,ES,55.9,,1.0
2019,135,Crittenden County,135100,Crittenden County Elementary School,ES,64.6,,1.0
2019,135,Crittenden County,135020,Crittenden County High School,HS,57.6,,2.0
2019,135,Crittenden County,135025,Crittenden County Middle School,MS,68.0,,1.0
2019,141,Cumberland County,141070,Cumberland County Elementary School,ES,77.6,,3.0
2019,141,Cumberland County,141080,Cumberland County High School,HS,53.7,,1.0
2019,141,Cumberland County,141075,Cumberland County Middle School,MS,71.3,,2.0
2019,143,Danville Independent,143030,Danville High School,HS,47.7,,1.0
2019,143,Danville Independent,143010,Edna L. Toliver Intermediate School,ES,66.4,,1.0
2019,143,Danville Independent,143005,John W. Bate Middle School,MS,68.0,,1.0
2019,143,Danville Independent,143003,Mary G. Hogsett Primary School,ES,66.4,,1.0
2019,145,Daviess County,145005,Apollo High School,HS,61.8,,2.0
2019,145,Daviess County,145085,Audubon Elementary School,ES,74.8,,2.0
2019,145,Daviess County,145155,College View Middle School,MS,76.5,,3.0
2019,145,Daviess County,145150,Country Heights Elementary School,ES,80.3,,3.0
2019,145,Daviess County,145010,Daviess County High School,HS,66.3,,3.0
2019,145,Daviess County,145020,Daviess County Middle School,MS,80.4,,3.0
2019,145,Daviess County,145040,Deer Park Elementary School,ES,82.1,,3.0
2019,145,Daviess County,145007,East View Elementary School,ES,71.1,,2.0
2019,145,Daviess County,145145,F T Burns Elementary School,ES,78.6,,3.0
2019,145,Daviess County,145008,F T Burns Middle School,MS,67.3,,1.0
2019,145,Daviess County,145025,Highland Elementary School,ES,81.4,,3.0
2019,145,Daviess County,145006,Meadow Lands Elementary School,ES,63.1,,1.0
2019,145,Daviess County,145070,Sorgho Elementary School,ES,67.7,,2.0
2019,145,Daviess County,145011,Southern Oaks Elementary School,ES,78.3,,3.0
2019,145,Daviess County,145095,Tamarack Elementary School,ES,82.8,,3.0
2019,145,Daviess County,145130,West Louisville Elementary School,ES,78.7,,3.0
2019,145,Daviess County,145140,Whitesville Elementary School,ES,74.6,,2.0
2019,146,Dawson Springs Independent,146017,Dawson Springs Elementary,ES,57.2,,1.0
2019,146,Dawson Springs Independent,146018,Dawson Springs Jr/Sr High School,HS,68.3,,3.0
2019,146,Dawson Springs Independent,146018,Dawson Springs Jr/Sr High School,MS,62.5,,1.0
2019,147,Dayton Independent,147010,Dayton High School,MS,67.4,,1.0
2019,147,Dayton Independent,147010,Dayton High School,HS,45.5,,1.0
2019,147,Dayton Independent,147030,Lincoln Elementary School,ES,59.5,,1.0
2019,149,East Bernstadt Independent,149010,East Bernstadt Elementary School,ES,83.1,,3.0
2019,149,East Bernstadt Independent,149010,East Bernstadt Elementary School,MS,85.1,,3.0
2019,151,Edmonson County,151022,Edmonson County 5/6 Center,MS,77.1,,3.0
2019,151,Edmonson County,151060,Edmonson County High School,HS,58.4,,2.0
2019,151,Edmonson County,151050,Edmonson County Middle School,MS,82.9,,3.0
2019,151,Edmonson County,151080,Kyrock Elementary School,ES,92.6,,4.0
2019,151,Edmonson County,151020,South Edmonson Elementary School,ES,74.8,,2.0
2019,152,Elizabethtown Independent,152010,Elizabethtown High School,HS,73.6,,3.0
2019,152,Elizabethtown Independent,152015,Helmwood Heights Elementary School,ES,67.8,,2.0
2019,152,Elizabethtown Independent,152020,Morningside Elementary School,ES,75.1,,2.0
