End Year,District,District Code,School,School Code,Level,Proficiency Score,Classification,Classification Code,Rating,Rating Code
2022,Calloway County,85,North Calloway Elementary School,85035,ES,68,,,Medium,2.0
2022,Calloway County,85,Southwest Calloway Elementary School,85045,ES,81,,,Very High,4.0
2022,Campbell County,91,Campbell County High School,91100,HS,75,,,High,3.0
2022,Campbell County,91,Campbell County Middle School,91011,MS,59,,,Medium,2.0
2022,Campbell County,91,Campbell Ridge Elementary,91019,ES,71,,,High,3.0
2022,Campbell County,91,Crossroads Elementary School,91035,ES,66,,,Medium,2.0
2022,Campbell County,91,Donald E. Cline Elementary School,91013,ES,84,,,Very High,4.0
2022,Campbell County,91,Grant's Lick Elementary School,91050,ES,84,,,Very High,4.0
2022,Campbell County,91,John W. Reiley Elementary School,91012,ES,73,,,High,3.0
2022,Campbellsville Independent,92,Campbellsville Elementary School,92010,ES,49,,,Low,1.0
2022,Campbellsville Independent,92,Campbellsville High School,92020,HS,72,,,High,3.0
2022,Campbellsville Independent,92,Campbellsville Middle School,92025,MS,51,,,Low,1.0
2022,Carlisle County,95,Carlisle County Elementary School,95060,ES,65,,,Medium,2.0
2022,Carlisle County,95,Carlisle County High School,95040,HS,64,,,Medium,2.0
2022,Carlisle County,95,Carlisle County Middle School,95020,MS,52,,,Medium,2.0
2022,Carroll County,101,Carroll County High School,101018,HS,49,,,Low,1.0
2022,Carroll County,101,Carroll County Middle School,101019,MS,33,,,Very Low,0.0
2022,Carroll County,101,Cartmell Elementary,101005,ES,40,,,Low,1.0
2022,Carroll County,101,Kathryn Winn Primary,101010,ES,40,,,Low,1.0
2022,Carter County,105,Carter City Elementary School,105060,ES,82,,,Very High,4.0
2022,Carter County,105,East Carter County High School,105120,HS,74,,,High,3.0
2022,Carter County,105,East Carter Middle School,105130,MS,59,,,Medium,2.0
2022,Carter County,105,Heritage Elementary School,105052,ES,55,,,Medium,2.0
2022,Carter County,105,Olive Hill Elementary School,105250,ES,64,,,Medium,2.0
2022,Carter County,105,Prichard Elementary School,105340,ES,63,,,Medium,2.0
2022,Carter County,105,Star Elementary School,105450,ES,81,,,Very High,4.0
2022,Carter County,105,Tygart Creek Elementary School,105053,ES,60,,,Medium,2.0
2022,Carter County,105,West Carter County High School,105500,HS,74,,,High,3.0
2022,Carter County,105,West Carter Middle School,105505,MS,55,,,Medium,2.0
2022,Casey County,111,Casey County High School,111045,HS,77,,,High,3.0
2022,Casey County,111,Casey County Middle School,111070,MS,51,,,Medium,2.0
2022,Casey County,111,Jones Park Elementary,111026,ES,59,,,Medium,2.0
2022,Casey County,111,Liberty Elementary School,111190,ES,64,,,Medium,2.0
2022,Casey County,111,Walnut Hill Elementary School,111015,ES,58,,,Medium,2.0
2022,Caverna Independent,113,Caverna Elementary School,113025,ES,37,,,Low,1.0
2022,Caverna Independent,113,Caverna High School,113030,HS,57,,,Low,1.0
2022,Caverna Independent,113,Caverna Middle School,113026,MS,37,,,Low,1.0
2022,Christian County,115,Christian County High School,115030,HS,58,,,Low,1.0
2022,Christian County,115,Christian County Middle School,115035,MS,50,,,Low,1.0
2022,Christian County,115,Crofton Elementary School,115040,ES,57,,,Medium,2.0
2022,Christian County,115,Freedom Elementary School,115026,ES,28,,,Very Low,0.0
2022,Christian County,115,Hopkinsville High School,115050,HS,56,,,Low,1.0
2022,Christian County,115,Hopkinsville Middle School,115058,MS,48,,,Low,1.0
2022,Christian County,115,Indian Hills Elementary School,115055,ES,58,,,Medium,2.0
2022,Christian County,115,Martin Luther King Jr. Elementary School,115017,ES,44,,,Low,1.0
2022,Christian County,115,Millbrooke Elementary School,115125,ES,60,,,Medium,2.0
2022,Christian County,115,Pembroke Elementary School,115130,ES,55,,,Medium,2.0
2022,Christian County,115,Sinking Fork Elementary School,115150,ES,67,,,Medium,2.0
2022,Christian County,115,South Christian Elementary School,115170,ES,62,,,Medium,2.0
2022,Clark County,121,George Rogers Clark High School,121030,HS,63,,,Medium,2.0
2022,Clark County,121,Rev. Henry E. Baker Sr. Interm. School,121026,MS,63,,,High,3.0
2022,Clark County,121,Robert D. Campbell Jr. High,121023,MS,52,,,Medium,2.0
2022,Clark County,121,Shearer Elementary School,121006,ES,54,,,Medium,2.0
2022,Clark County,121,Strode Station Elementary School,121004,ES,64,,,Medium,2.0
2022,Clark County,121,William G. Conkwright Elementary,121008,ES,51,,,Low,1.0
2022,Clark County,121,Willis H. Justice Elementary School,121002,ES,56,,,Medium,2.0
2022,Clay County,125,Big Creek Elementary,125040,ES,69,,,Medium,2.0
2022,Clay County,125,Burning Springs Elementary,125070,ES,75,,,High,3.0
2022,Clay County,125,Clay County High School,125100,HS,61,,,Medium,2.0
2022,Clay County,125,Clay County Middle School,125095,MS,52,,,Medium,2.0
2022,Clay County,125,Goose Rock Elementary,125200,ES,57,,,Medium,2.0
2022,Clay County,125,Hacker Elementary School,125220,ES,66,,,Medium,2.0
2022,Clay County,125,Manchester Elementary School,125500,ES,69,,,High,3.0
2022,Clay County,125,Oneida Elementary School,125570,ES,73,,,High,3.0
2022,Clay County,125,Paces Creek Elementary,125580,ES,61,,,Medium,2.0
2022,Clinton County,131,Albany Elementary School,131015,ES,49,,,Low,1.0
2022,Clinton County,131,Clinton County Early Childhood Center,131020,ES,49,,,Low,1.0
2022,Clinton County,131,Clinton County High School,131050,HS,61,,,Medium,2.0
2022,Clinton County,131,Clinton County Middle School,131045,MS,40,,,Low,1.0
2022,Cloverport Independent,132,Cloverport Independent School,132030,ES,71,,,High,3.0
2022,Cloverport Independent,132,Cloverport Independent School,132030,MS,64,,,High,3.0
2022,Cloverport Independent,132,Cloverport Independent School,132030,HS,53,,,Low,1.0
2022,Corbin Independent,133,CORBIN ELEMENTARY SCHOOL,133019,ES,80,,,Very High,4.0
2022,Corbin Independent,133,Corbin High School,133040,HS,73,,,High,3.0
2022,Corbin Independent,133,Corbin Middle School,133050,MS,76,,,Very High,4.0
2022,Corbin Independent,133,Corbin Primary,133070,ES,74,,,High,3.0
2022,Covington Independent,134,Glenn O Swing Elementary,134160,ES,73,,,High,3.0
2022,Covington Independent,134,Holmes High School,134019,HS,35,,,Very Low,0.0
2022,Covington Independent,134,Holmes Middle School,134017,MS,36,,,Very Low,0.0
2022,Covington Independent,134,John G Carlisle Elementary,134110,ES,59,,,Medium,2.0
2022,Covington Independent,134,Latonia Elementary School,134115,ES,59,,,Medium,2.0
2022,Covington Independent,134,Ninth District Elementary,134150,ES,29,,,Very Low,0.0
2022,Covington Independent,134,Sixth District Elementary School,134170,ES,53,,,Low,1.0
2022,Crittenden County,135,Crittenden County Elementary School,135100,ES,70,,,High,3.0
2022,Crittenden County,135,Crittenden County High School,135020,HS,58,,,Low,1.0
2022,Crittenden County,135,Crittenden County Middle School,135025,MS,54,,,Medium,2.0
2022,Cumberland County,141,Cumberland County Elementary School,141070,ES,66,,,Medium,2.0
2022,Cumberland County,141,Cumberland County High School,141080,HS,63,,,Medium,2.0
2022,Cumberland County,141,Cumberland County Middle School,141075,MS,58,,,Medium,2.0
2022,Danville Independent,143,Danville High School,143030,HS,59,,,Medium,2.0
2022,Danville Independent,143,Edna L. Toliver Intermediate School,143010,ES,48,,,Low,1.0
2022,Danville Independent,143,John W. Bate Middle School,143005,MS,51,,,Medium,2.0
2022,Danville Independent,143,Mary G. Hogsett Primary School,143003,ES,48,,,Low,1.0
2022,Daviess County,145,Apollo High School,145005,HS,59,,,Low,1.0
2022,Daviess County,145,Audubon Elementary School,145085,ES,59,,,Medium,2.0
2022,Daviess County,145,College View Middle School,145155,MS,56,,,Medium,2.0
2022,Daviess County,145,Country Heights Elementary School,145150,ES,65,,,Medium,2.0
2022,Daviess County,145,Daviess County High School,145010,HS,68,,,High,3.0
2022,Daviess County,145,Daviess County Middle School,145020,MS,69,,,High,3.0
2022,Daviess County,145,Deer Park Elementary School,145040,ES,67,,,Medium,2.0
2022,Daviess County,145,East View Elementary School,145007,ES,57,,,Medium,2.0
2022,Daviess County,145,F T Burns Elementary School,145145,ES,55,,,Medium,2.0
2022,Daviess County,145,F T Burns Middle School,145008,MS,54,,,Medium,2.0
2022,Daviess County,145,Highland Elementary School,145025,ES,68,,,Medium,2.0
2022,Daviess County,145,Meadow Lands Elementary School,145006,ES,53,,,Medium,2.0
2022,Daviess County,145,Sorgho Elementary School,145070,ES,61,,,Medium,2.0
2022,Daviess County,145,Southern Oaks Elementary School,145011,ES,58,,,Medium,2.0
2022,Daviess County,145,Tamarack Elementary School,145095,ES,68,,,Medium,2.0
2022,Daviess County,145,West Louisville Elementary School,145130,ES,61,,,Medium,2.0
2022,Daviess County,145,Whitesville Elementary School,145140,ES,63,,,Medium,2.0
2022,Dawson Springs Independent,146,Dawson Springs Elementary,146017,ES,52,,,Low,1.0
2022,Dawson Springs Independent,146,Dawson Springs Jr/Sr High School,146018,HS,74,,,High,3.0
2022,Dawson Springs Independent,146,Dawson Springs Jr/Sr High School,146018,MS,48,,,Low,1.0
2022,Dayton Independent,147,Dayton High School,147010,MS,41,,,Low,1.0
2022,Dayton Independent,147,Dayton High School,147010,HS,61,,,Medium,2.0
2022,Dayton Independent,147,Lincoln Elementary School,147030,ES,49,,,Low,1.0
2022,East Bernstadt Independent,149,East Bernstadt Elementary School,149010,ES,72,,,High,3.0
2022,East Bernstadt Independent,149,East Bernstadt Elementary School,149010,MS,70,,,High,3.0
2022,Edmonson County,151,Edmonson County 5/6 Center,151022,MS,54,,,Medium,2.0
2022,Edmonson County,151,Edmonson County High School,151060,HS,58,,,Low,1.0
2022,Edmonson County,151,Edmonson County Middle School,151050,MS,65,,,High,3.0
2022,Edmonson County,151,Kyrock Elementary School,151080,ES,88,,,Very High,4.0
2022,Edmonson County,151,South Edmonson Elementary School,151020,ES,65,,,Medium,2.0
2022,Elizabethtown Independent,152,Elizabethtown High School,152010,HS,69,,,High,3.0
2022,Elizabethtown Independent,152,Helmwood Heights Elementary School,152015,ES,60,,,Medium,2.0
2022,Elizabethtown Independent,152,Morningside Elementary School,152020,ES,67,,,Medium,2.0
2022,Elizabethtown Independent,152,Talton K Stone Middle School,152035,MS,56,,,Medium,2.0
2022,Elliott County,155,Elliott County High School,155280,HS,61,,,Medium,2.0
2022,Elliott County,155,Elliott County Intermediate School,155270,ES,52,,,Low,1.0
2022,Elliott County,155,Elliott County Middle School,155275,MS,42,,,Low,1.0
2022,Elliott County,155,Elliott County Primary School,155100,ES,52,,,Low,1.0
2022,Eminence Independent,156,Eminence Elementary School,156020,ES,48,,,Low,1.0
2022,Eminence Independent,156,Eminence High School,156010,HS,62,,,Medium,2.0
2022,Eminence Independent,156,Eminence High School,156010,MS,52,,,Medium,2.0
2022,Erlanger-Elsmere Independent,157,Arnett Elementary School,157005,ES,43,,,Low,1.0
2022,Erlanger-Elsmere Independent,157,Howell Elementary School,157010,ES,38,,,Low,1.0
2022,Erlanger-Elsmere Independent,157,Lindeman Elementary School,157003,ES,52,,,Low,1.0
2022,Erlanger-Elsmere Independent,157,Lloyd High School,157030,HS,57,,,Low,1.0
2022,Erlanger-Elsmere Independent,157,Miles Elementary School,157050,ES,50,,,Low,1.0
2022,Erlanger-Elsmere Independent,157,Tichenor Middle School,157060,MS,42,,,Low,1.0
2022,Estill County,161,Estill County High School,161090,HS,55,,,Low,1.0
2022,Estill County,161,Estill County Middle School,161085,MS,40,,,Low,1.0
2022,Estill County,161,Estill Springs Elementary,161011,ES,48,,,Low,1.0
2022,Estill County,161,West Irvine Intermediate,161280,ES,48,,,Low,1.0
2022,Fairview Independent,162,Fairview Elementary School,162011,ES,52,,,Low,1.0
2022,Fairview Independent,162,Fairview High School,162020,HS,58,,,Low,1.0
2022,Fairview Independent,162,Fairview High School,162020,MS,31,,,Very Low,0.0
2022,Fayette County,165,Arlington Elementary School,165005,ES,38,,,Low,1.0
2022,Fayette County,165,Ashland Elementary School,165007,ES,80,,,Very High,4.0
2022,Fayette County,165,Athens-Chilesburg Elementary,165045,ES,87,,,Very High,4.0
2022,Fayette County,165,Beaumont Middle School,165015,MS,66,,,High,3.0
2022,Fayette County,165,Booker T Washington Elementary School,165055,ES,37,,,Low,1.0
2022,Fayette County,165,Brenda Cowan Elementary,165531,ES,76,,,High,3.0
2022,Fayette County,165,Bryan Station High School,165170,HS,48,,,Low,1.0
2022,Fayette County,165,Bryan Station Middle School,165030,MS,50,,,Low,1.0
2022,Fayette County,165,Cardinal Valley Elementary School,165240,ES,37,,,Low,1.0
2022,Fayette County,165,Cassidy Elementary School,165032,ES,81,,,Very High,4.0
2022,Fayette County,165,Clays Mill Elementary School,165120,ES,86,,,Very High,4.0
2022,Fayette County,165,Coventry Oak Elementary,165098,ES,42,,,Low,1.0
2022,Fayette County,165,Crawford Middle School,165025,MS,38,,,Low,1.0
2022,Fayette County,165,Deep Springs Elementary School,165035,ES,44,,,Low,1.0
2022,Fayette County,165,Dixie Elementary Magnet School,165036,ES,52,,,Low,1.0
2022,Fayette County,165,Edythe Jones Hayes Middle School,165034,MS,76,,,Very High,4.0
2022,Fayette County,165,Frederick Douglass High School,165125,HS,64,,,Medium,2.0
2022,Fayette County,165,Garden Springs Elementary School,165037,ES,65,,,Medium,2.0
2022,Fayette County,165,Garrett Morgan Elementary,165099,ES,77,,,High,3.0
2022,Fayette County,165,Glendover Elementary School,165150,ES,69,,,High,3.0
2022,Fayette County,165,Harrison Elementary School,165038,ES,33,,,Very Low,0.0
2022,Fayette County,165,Henry Clay High School,165039,HS,59,,,Medium,2.0
2022,Fayette County,165,James Lane Allen Elementary School,165190,ES,44,,,Low,1.0
2022,Fayette County,165,Jessie M Clark Middle School,165225,MS,66,,,High,3.0
2022,Fayette County,165,Julius Marks Elementary School,165620,ES,56,,,Medium,2.0
2022,Fayette County,165,Lafayette High School,165060,HS,74,,,High,3.0
2022,Fayette County,165,Lansdowne Elementary School,165062,ES,50,,,Low,1.0
2022,Fayette County,165,Leestown Middle School,165065,MS,55,,,Medium,2.0
2022,Fayette County,165,Lexington Trad Magnet School,165067,MS,42,,,Low,1.0
2022,Fayette County,165,Liberty Elementary,165057,ES,63,,,Medium,2.0
2022,Fayette County,165,Madeline M Breckinridge Elem School,165072,ES,59,,,Medium,2.0
2022,Fayette County,165,Mary Todd Elementary School,165180,ES,42,,,Low,1.0
2022,Fayette County,165,Maxwell Spanish Immersion Elem School,165074,ES,70,,,High,3.0
2022,Fayette County,165,Meadowthorpe Elementary School,165160,ES,78,,,High,3.0
2022,Fayette County,165,Millcreek Elementary School,165255,ES,44,,,Low,1.0
2022,Fayette County,165,Morton Middle School,165076,MS,71,,,High,3.0
2022,Fayette County,165,Northern Elementary School,165077,ES,40,,,Low,1.0
2022,Fayette County,165,Paul Laurence Dunbar High School,165200,HS,68,,,High,3.0
2022,Fayette County,165,Picadome Elementary School,165080,ES,58,,,Medium,2.0
2022,Fayette County,165,Rosa Parks Elementary School,165052,ES,86,,,Very High,4.0
2022,Fayette County,165,Russell Cave Elementary School,165090,ES,36,,,Low,1.0
2022,Fayette County,165,Sandersville Elementary,165058,ES,76,,,High,3.0
2022,Fayette County,165,Scapa At Bluegrass,165018,ES,98,,,Very High,4.0
2022,Fayette County,165,Scapa At Bluegrass,165018,MS,94,,,Very High,4.0
2022,Fayette County,165,Southern Elementary School,165081,ES,46,,,Low,1.0
2022,Fayette County,165,Southern Middle School,165525,MS,53,,,Medium,2.0
2022,Fayette County,165,Squires Elementary School,165082,ES,70,,,High,3.0
2022,Fayette County,165,Stonewall Elementary School,165085,ES,67,,,Medium,2.0
2022,Fayette County,165,Tates Creek Elementary School,165095,ES,52,,,Low,1.0
2022,Fayette County,165,Tates Creek High School,165105,HS,50,,,Low,1.0
2022,Fayette County,165,Tates Creek Middle School,165100,MS,45,,,Low,1.0
2022,Fayette County,165,Veterans Park Elementary School,165012,ES,78,,,High,3.0
2022,Fayette County,165,Wellington Elementary,165059,ES,76,,,High,3.0
2022,Fayette County,165,William Wells Brown Elementary,165056,ES,34,,,Very Low,0.0
2022,Fayette County,165,Winburn Middle School,165245,MS,44,,,Low,1.0
2022,Fayette County,165,Yates Elementary School,165140,ES,41,,,Low,1.0
2022,Fleming County,171,E P Ward Elementary School,171050,ES,54,,,Medium,2.0
2022,Fleming County,171,Ewing Elementary School,171020,ES,59,,,Medium,2.0
2022,Fleming County,171,Fleming County High School,171035,HS,52,,,Low,1.0
2022,Fleming County,171,Flemingsburg Elementary School,171040,ES,52,,,Low,1.0
2022,Fleming County,171,Hillsboro Elementary School,171060,ES,57,,,Medium,2.0
2022,Fleming County,171,Simons Middle School,171030,MS,58,,,Medium,2.0
2022,Floyd County,175,Allen Elementary School,175020,MS,49,,,Low,1.0
2022,Floyd County,175,Allen Elementary School,175020,ES,60,,,Medium,2.0
2022,Floyd County,175,Betsy Layne Elementary School,175120,ES,48,,,Low,1.0
2022,Floyd County,175,Betsy Layne Elementary School,175120,MS,49,,,Low,1.0
2022,Floyd County,175,Betsy Layne High School,175110,HS,59,,,Medium,2.0
2022,Floyd County,175,Duff-Allen Central Elementary,175010,MS,48,,,Low,1.0
2022,Floyd County,175,Duff-Allen Central Elementary,175010,ES,44,,,Low,1.0
2022,Floyd County,175,Floyd Central High School,175115,HS,53,,,Low,1.0
2022,Floyd County,175,James D. Adams Middle School,175440,MS,46,,,Low,1.0
2022,Floyd County,175,John M. Stumbo Elementary School,175485,MS,68,,,High,3.0
2022,Floyd County,175,John M. Stumbo Elementary School,175485,ES,64,,,Medium,2.0
2022,Floyd County,175,May Valley Elementary School,175021,ES,69,,,Medium,2.0
2022,Floyd County,175,Prestonsburg Elementary School,175019,ES,38,,,Low,1.0
2022,Floyd County,175,Prestonsburg High School,175850,HS,55,,,Low,1.0
2022,Floyd County,175,South Floyd Elementary School,175030,ES,41,,,Low,1.0
2022,Floyd County,175,South Floyd Elementary School,175030,MS,54,,,Medium,2.0
2022,Fort Thomas Independent,176,Highlands High School,176010,HS,90,,,Very High,4.0
2022,Fort Thomas Independent,176,Highlands Middle School,176011,MS,81,,,Very High,4.0
2022,Fort Thomas Independent,176,Johnson Elementary School,176020,ES,90,,,Very High,4.0
2022,Fort Thomas Independent,176,Moyer Elementary School,176030,ES,82,,,Very High,4.0
2022,Fort Thomas Independent,176,Woodfill Elementary School,176040,ES,91,,,Very High,4.0
2022,Frankfort Independent,177,Frankfort High School,177070,HS,70,,,High,3.0
2022,Frankfort Independent,177,Second Street School,177050,ES,53,,,Low,1.0
2022,Frankfort Independent,177,Second Street School,177050,MS,58,,,Medium,2.0
2022,Franklin County,181,Bondurant Middle School,181015,MS,52,,,Medium,2.0
2022,Franklin County,181,Bridgeport Elementary School,181014,ES,44,,,Low,1.0
2022,Franklin County,181,Collins Lane,181025,ES,57,,,Medium,2.0
2022,Franklin County,181,Elkhorn Elementary School,181035,ES,49,,,Low,1.0
2022,Franklin County,181,Elkhorn Middle School,181030,MS,48,,,Low,1.0
2022,Franklin County,181,Franklin County High School,181040,HS,65,,,Medium,2.0
2022,Franklin County,181,Hearn Elementary,181045,ES,53,,,Medium,2.0
2022,Franklin County,181,Peaks Mill Elementary,181050,ES,62,,,Medium,2.0
2022,Franklin County,181,Western Hills High School,181070,HS,61,,,Medium,2.0
2022,Franklin County,181,Westridge Elementary,181013,ES,50,,,Low,1.0
2022,Fulton County,185,Fulton County Elementary,185020,ES,48,,,Low,1.0
2022,Fulton County,185,Fulton County High School,185030,HS,69,,,High,3.0
2022,Fulton County,185,Fulton County Middle School,185015,MS,46,,,Low,1.0
2022,Fulton Independent,186,Fulton Independent School,186018,ES,42,,,Low,1.0
2022,Fulton Independent,186,Fulton Independent School,186018,MS,49,,,Low,1.0
2022,Fulton Independent,186,Fulton Independent School,186018,HS,50,,,Low,1.0
2022,Gallatin County,191,Gallatin County High School,191020,HS,57,,,Low,1.0
2022,Gallatin County,191,Gallatin County Lower Elementary,191010,ES,53,,,Low,1.0
2022,Gallatin County,191,Gallatin County Middle School,191005,MS,41,,,Low,1.0
2022,Gallatin County,191,Gallatin County Upper Elementary,191006,ES,53,,,Low,1.0
2022,Garrard County,195,Camp Dick Robinson Elementary School,195050,ES,69,,,Medium,2.0
2022,Garrard County,195,Garrard County High School,195060,HS,63,,,Medium,2.0
2022,Garrard County,195,Garrard Middle School,195070,MS,52,,,Medium,2.0
2022,Garrard County,195,Lancaster Elementary School,195220,ES,52,,,Low,1.0
2022,Garrard County,195,Paint Lick Elementary School,195090,ES,54,,,Medium,2.0
2022,Glasgow Independent,197,Glasgow High School,197030,HS,67,,,High,3.0
2022,Glasgow Independent,197,Glasgow Middle School,197035,MS,53,,,Medium,2.0
2022,Glasgow Independent,197,Highland Elementary School,197013,ES,60,,,Medium,2.0
2022,Glasgow Independent,197,South Green Elementary School,197065,ES,66,,,Medium,2.0
2022,Grant County,201,Crittenden-Mt. Zion Elementary,201020,ES,52,,,Low,1.0
2022,Grant County,201,Dry Ridge Elementary,201030,ES,54,,,Medium,2.0
2022,Grant County,201,Grant County High School,201040,HS,58,,,Low,1.0
2022,Grant County,201,Grant County Middle School,201080,MS,53,,,Medium,2.0
2022,Grant County,201,Mason-Corinth Elementary,201050,ES,46,,,Low,1.0
2022,Grant County,201,Sherman Elementary,201016,ES,48,,,Low,1.0
2022,Graves County,205,Fancy Farm Elementary School,205040,ES,82,,,Very High,4.0
2022,Graves County,205,Farmington Elementary School,205060,ES,84,,,Very High,4.0
2022,Graves County,205,Graves County Central Elementary,205013,ES,75,,,High,3.0
2022,Graves County,205,Graves County High School,205215,HS,67,,,Medium,2.0
2022,Graves County,205,Graves County Middle School,205100,MS,63,,,High,3.0
2022,Graves County,205,Sedalia Elementary School,205150,ES,78,,,High,3.0
2022,Graves County,205,Symsonia Elementary School,205170,ES,78,,,High,3.0
2022,Graves County,205,Wingo Elementary School,205200,ES,63,,,Medium,2.0
2022,Grayson County,211,Caneyville Elementary School,211030,ES,60,,,Medium,2.0
2022,Grayson County,211,Clarkson Elementary School,211080,ES,75,,,High,3.0
2022,Grayson County,211,Grayson County High School,211085,HS,60,,,Medium,2.0
2022,Grayson County,211,Grayson County Middle School,211095,MS,62,,,Medium,2.0
2022,Grayson County,211,H W Wilkey Elementary School,211010,ES,60,,,Medium,2.0
2022,Grayson County,211,Oran P Lawler Elementary School,211050,ES,77,,,High,3.0
2022,Green County,215,Green County High School,215065,HS,66,,,Medium,2.0
2022,Green County,215,Green County Intermediate School,215040,ES,63,,,Medium,2.0
2022,Green County,215,Green County Middle School,215055,MS,59,,,Medium,2.0
2022,Green County,215,Green County Primary School,215030,ES,63,,,Medium,2.0
2022,Greenup County,221,Argillite Elementary School,221010,ES,50,,,Low,1.0
2022,Greenup County,221,Greenup County High School,221027,HS,66,,,Medium,2.0
2022,Greenup County,221,Greysbranch Elementary School,221040,ES,64,,,Medium,2.0
2022,Greenup County,221,Mckell Elementary School,221060,ES,51,,,Low,1.0
2022,Greenup County,221,Mckell Middle School,221105,MS,54,,,Medium,2.0
2022,Greenup County,221,Wurtland Elementary School,221110,ES,40,,,Low,1.0
2022,Greenup County,221,Wurtland Middle School,221024,MS,47,,,Low,1.0
2022,Hancock County,225,Hancock County High School,225005,HS,72,,,High,3.0
2022,Hancock County,225,Hancock County Middle School,225007,MS,64,,,High,3.0
2022,Hancock County,225,North Hancock Elementary School,225006,ES,60,,,Medium,2.0
2022,Hancock County,225,South Hancock Elementary School,225070,ES,59,,,Medium,2.0
2022,Hardin County,231,Bluegrass Middle School,231015,MS,44,,,Low,1.0
2022,Hardin County,231,Cecilia Valley Elementary School,231030,ES,68,,,Medium,2.0
2022,Hardin County,231,Central Hardin High School,231190,HS,71,,,High,3.0
2022,Hardin County,231,Creekside Elementary School,231017,ES,50,,,Low,1.0
2022,Hardin County,231,East Hardin Middle School,231005,MS,63,,,High,3.0
2022,Hardin County,231,G C Burkhead Elementary School,231020,ES,68,,,Medium,2.0
2022,Hardin County,231,Heartland Elementary School,231018,ES,63,,,Medium,2.0
2022,Hardin County,231,James T Alton Middle School,231077,MS,59,,,Medium,2.0
2022,Hardin County,231,John Hardin High School,231013,HS,65,,,Medium,2.0
2022,Hardin County,231,Lakewood Elementary School,231014,ES,66,,,Medium,2.0
2022,Hardin County,231,Lincoln Trail Elementary School,231050,ES,69,,,Medium,2.0
2022,Hardin County,231,Meadow View Elementary School,231210,ES,42,,,Low,1.0
2022,Hardin County,231,New Highland Elementary School,231040,ES,59,,,Medium,2.0
2022,Hardin County,231,North Hardin High School,231075,HS,61,,,Medium,2.0
2022,Hardin County,231,North Middle School,231080,MS,44,,,Low,1.0
2022,Hardin County,231,Radcliff Elementary School,231079,ES,45,,,Low,1.0
2022,Hardin County,231,Rineyville Elementary School,231090,ES,64,,,Medium,2.0
2022,Hardin County,231,Vine Grove Elementary School,231165,ES,67,,,Medium,2.0
2022,Hardin County,231,West Hardin Middle School,231168,MS,57,,,Medium,2.0
2022,Hardin County,231,Woodland Elementary School,231008,ES,46,,,Low,1.0
2022,Harlan County,235,Black Mountain Elementary School,235060,ES,37,,,Low,1.0
2022,Harlan County,235,Black Mountain Elementary School,235060,MS,54,,,Medium,2.0
2022,Harlan County,235,Cawood Elementary School,235110,MS,44,,,Low,1.0
2022,Harlan County,235,Cawood Elementary School,235110,ES,52,,,Low,1.0
2022,Harlan County,235,Cumberland Elementary School,235195,ES,53,,,Low,1.0
2022,Harlan County,235,Cumberland Elementary School,235195,MS,48,,,Low,1.0
2022,Harlan County,235,Evarts Elementary School,235290,ES,58,,,Medium,2.0
2022,Harlan County,235,Evarts Elementary School,235290,MS,64,,,High,3.0
2022,Harlan County,235,Green Hills Elementary School,235325,ES,47,,,Low,1.0
2022,Harlan County,235,Green Hills Elementary School,235325,MS,61,,,Medium,2.0
2022,Harlan County,235,Harlan County High School,235025,HS,48,,,Very Low,0.0
2022,Harlan County,235,James A. Cawood Elementary,235340,MS,60,,,Medium,2.0
2022,Harlan County,235,James A. Cawood Elementary,235340,ES,42,,,Low,1.0
2022,Harlan County,235,Rosspoint Elementary School,235540,ES,58,,,Medium,2.0
2022,Harlan County,235,Rosspoint Elementary School,235540,MS,56,,,Medium,2.0
2022,Harlan County,235,Wallins Elementary School,235640,ES,50,,,Low,1.0
2022,Harlan County,235,Wallins Elementary School,235640,MS,56,,,Medium,2.0
2022,Harlan Independent,236,Harlan Elementary School,236020,ES,71,,,High,3.0
2022,Harlan Independent,236,Harlan High School,236030,HS,73,,,High,3.0
2022,Harlan Independent,236,Harlan High School,236030,MS,68,,,High,3.0
2022,Harrison County,241,Eastside Elementary School,241035,ES,49,,,Low,1.0
2022,Harrison County,241,Harrison County High School,241040,HS,70,,,High,3.0
2022,Harrison County,241,Harrison County Middle School,241043,MS,52,,,Medium,2.0
2022,Harrison County,241,Northside Elementary School,241045,ES,45,,,Low,1.0
2022,Harrison County,241,Southside Elementary School,241038,ES,54,,,Medium,2.0
2022,Harrison County,241,Westside Elementary School,241075,ES,61,,,Medium,2.0
2022,Hart County,245,Bonnieville Elementary School,245010,MS,53,,,Medium,2.0
2022,Hart County,245,Bonnieville Elementary School,245010,ES,44,,,Low,1.0
2022,Hart County,245,Cub Run Elementary School,245030,ES,54,,,Medium,2.0
2022,Hart County,245,Cub Run Elementary School,245030,MS,58,,,Medium,2.0
2022,Hart County,245,Hart County High School,245045,HS,62,,,Medium,2.0
2022,Hart County,245,Legrande Elementary School,245050,MS,45,,,Low,1.0
2022,Hart County,245,Legrande Elementary School,245050,ES,46,,,Low,1.0
2022,Hart County,245,Memorial Elementary School,245070,MS,44,,,Low,1.0
2022,Hart County,245,Memorial Elementary School,245070,ES,48,,,Low,1.0
2022,Hart County,245,Munfordville Elementary School,245090,ES,66,,,Medium,2.0
2022,Hart County,245,Munfordville Elementary School,245090,MS,65,,,High,3.0
